订阅月费：$0–30（含 $30）
订阅额度总览 · 套餐 × 实际服务模型
默认月 = 4 周，Kimi独立月池 = 周池×5；饱和使用；全口径 token；按量 API 无月额度
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
† Kimi：¥199的K3点以K3-256K为主，约84%反推周池×5得14.51亿；K2.7纯样本11.9M/月0.76%得15.68亿；其余档按官方倍率推算；同名档国内外并点，月费/单价按国际版美元标价（$19/$39/$99），¥价为国内实付。OpenCode Go按官方美元池和三段价套统一标准负载换算。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元（Kimi 同名并点档除外，按国际版美元标价）。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                               价格/月          服务模型                    月额度(亿)  $/MTok   置信度
79    GLM Coding Lite (v2 ¥49) 忙时      CNY 49           GLM 5.3 Flash               6.24        0.01158  high
80    ChatGPT Plus                       USD 20           GPT 5.6 Sol                 6.16        0.03247  medium
81    MiniMax Token Plan Plus            CNY 49           MiniMax M3                  6           0.01205  high
82    MiniMax Token Plan Plus            CNY 49           MiniMax M2.7                6           0.01205  medium
83    SuperGrok                          USD 30           Grok 4.6                    5.09        0.05894  high
84    SuperGrok                          USD 30           Grok 4.5                    5.09        0.05894  medium
85    SuperGrok                          USD 30           Grok 4.7                    4.97        0.06036  medium
86    OpenCode Go                        USD 10           GPT 5.6 Luna                4.934       0.02027  medium
87    ChatGPT Plus                       USD 20           GPT 5.5                     4.766       0.04196  medium
88    Cursor Pro                         USD 20           Grok 4.6                    4.7         0.04255  medium
89    OpenCode Go                        USD 10           GLM 5.3 Flash               4.243       0.02357  medium
90    Command Code GOAT                  USD 10           DeepSeek V4 Pro             4.189       0.02387  medium
91    Ollama Pro                         USD 20           MiniMax M3                  4.184       0.0478   medium
92    Cursor Pro (Composer Fast)         USD 20           Composer 2.5                4.182       0.04782  medium
93    GLM Coding Lite (v3 ¥118) 闲时     CNY 118          GLM 5.3                     4.12        0.04225  high
94    GLM Coding Lite (v2 ¥49) 闲时      CNY 49           GLM 5.3                     4.12        0.01754  high
95    OpenCode Go                        USD 10           Hy4 Preview                 4.049       0.0247   medium
96    Command Code GOAT                  USD 10           Step 3.7 Flash              4.036       0.02478  medium
97    MiMo Token Plan Lite 夜间0.8×      ¥39（国际 $6）   MiMo V2.6 Pro               3.97        0.01511  medium
98    MiMo Token Plan Lite 夜间0.8×      ¥39（国际 $6）   MiMo V2.5 Pro               3.97        0.01511  medium
99    Command Code GOAT                  USD 10           Qwen3.7 Plus                3.452       0.02897  medium
100   MiMo Token Plan Lite 日间          ¥39（国际 $6）   MiMo V2.6 Pro               3.17        0.01893  medium
101   MiMo Token Plan Lite 日间          ¥39（国际 $6）   MiMo V2.5 Pro               3.17        0.01893  medium
102   OpenCode Go                        USD 10           DeepSeek V4 Pro             3.142       0.03183  medium
103   Kimi 会员 99 (v1) †                ¥99（国际 $19）  Kimi K2.7 Code              3.14        0.06051  medium
104   GLM Coding Lite (v3 ¥118) 中间值   CNY 118          GLM 5.3                     3.09        0.05633  high
105   GLM Coding Lite (v2 ¥49) 中间值    CNY 49           GLM 5.3                     3.09        0.02339  high
106   OpenCode Go                        USD 10           Kimi K2.6                   3.016       0.03316  medium
107   Kimi 会员 99 (v1) †                ¥99（国际 $19）  Kimi K3                     2.9         0.06552  medium
108   Step Plan Mini (¥49)               CNY 49           Step 5 Preview              2.832       0.02552  medium
109   Command Code GOAT                  USD 10           Hy4 Preview                 2.699       0.03705  medium
110   Command Code GOAT                  USD 10           Qwen3.6 Plus                2.651       0.03772  medium
111   OpenCode Go                        USD 10           Kimi K2.7 Code              2.631       0.03801  medium
112   Command Code GOAT                  USD 10           Kimi K2.7 Code              2.631       0.03801  medium
113   Ollama Pro                         USD 20           Kimi K2.7 Code              2.631       0.07602  medium
114   Command Code GOAT                  USD 10           DeepSeek V4 Flash Fast      2.574       0.03885  medium
115   Ollama Pro                         USD 20           GLM 5.1                     2.553       0.07834  medium
116   Command Code GOAT                  USD 10           GLM 5.2                     2.264       0.04417  medium
117   GLM Coding Lite (v3 ¥118) 忙时     CNY 118          GLM 5.3                     2.06        0.0845   high
118   GLM Coding Lite (v2 ¥49) 忙时      CNY 49           GLM 5.3                     2.06        0.03509  high
119   阿里云百炼 Coding Plan Pro         CNY 200          Qwen3.7 Plus                1.98        0.14901  medium
120   OpenCode Go                        USD 10           GLM 5.2                     1.94        0.05155  medium
121   OpenCode Go                        USD 10           GLM 5.1                     1.94        0.05155  medium
122   Ollama Pro                         USD 20           GLM 5.3                     1.94        0.10309  medium
123   Ollama Pro                         USD 20           GLM 5.2                     1.94        0.10309  medium
124   Command Code GOAT                  USD 10           Gemini 3.8 Flash            1.814       0.05513  medium
125   Command Code GOAT                  USD 10           Gemini 3.7 Flash            1.814       0.05513  medium
126   Command Code GOAT                  USD 10           Inkling Small               1.732       0.05774  medium
127   ChatGPT Plus                       USD 20           GPT-6 Astra                 1.59        0.12579  high
128   SuperGrok Lite                     USD 10           Grok 4.6                    1.5         0.06667  low
129   Command Code GOAT                  USD 10           Nemotron 3 Ultra            1.395       0.07168  medium
130   Ollama Pro                         USD 20           Kimi K3                     1.361       0.14695  medium
131   Command Code GOAT                  USD 10           Muse Spark 1.3              1.01        0.09901  medium
132   Command Code GOAT                  USD 10           Muse Spark 1.2              1.01        0.09901  medium
133   Command Code GOAT                  USD 10           Inkling                     0.952       0.10504  medium
134   Command Code GOAT                  USD 10           GPT 5.6 Sol                 0.921       0.10858  medium
135   Kimi 会员 49 (v1) †                CNY 49           Kimi K2.7 Code              0.78        0.09267  medium
136   Command Code GOAT                  USD 10           GLM 5.3                     0.647       0.15456  medium
137   Command Code GOAT                  USD 10           Qwen3.8 Max                 0.62        0.16129  medium
138   Command Code GOAT                  USD 10           Qwen3.8 Max 0902            0.62        0.16129  medium
139   Command Code GOAT                  USD 10           Qwen3.7 Max                 0.564       0.1773   medium
140   Command Code GOAT                  USD 10           MiMo V2.6 Pro UltraSpeed    0.534       0.18727  medium
141   OpenCode Go                        USD 10           Qwen3.7 Max                 0.513       0.19493  medium
142   OpenCode Go                        USD 10           GLM 5.3                     0.485       0.20619  medium
143   OpenCode Go                        USD 10           Qwen3.8 Max                 0.465       0.21505  medium
144   Command Code GOAT                  USD 10           Kimi K3                     0.454       0.22026  medium
145   Command Code GOAT                  USD 10           Kimi K2.7 Code HighSpeed    0.439       0.22779  medium
146   Command Code GOAT                  USD 10           Grok 4.7                    0.354       0.28249  medium
147   Command Code GOAT                  USD 10           Grok 4.5                    0.354       0.28249  medium
148   Command Code GOAT                  USD 10           Grok 4.6                    0.354       0.28249  medium
149   OpenCode Go                        USD 10           Kimi K3                     0.34        0.29412  medium
150   Command Code GOAT                  USD 10           GLM 5.2 Fast                0.327       0.30581  medium
151   OpenCode Go                        USD 10           Grok 4.6                    0.265       0.37736  medium
152   OpenCode Go                        USD 10           Grok 4.7                    0.265       0.37736  medium
