订阅额度总览 · 套餐 × 实际服务模型
月 = 4 周，饱和使用；全口径 token；按量 API 无月额度，不参与额度排序
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
† Kimi：¥199样本以K3-256K为主，约84%反推11.61亿，非纯1M实测；其余档位按比例推算。Go为官方典型估算；Composer Fast为产品默认模式。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                               价格/月   服务模型                      月额度(亿)  $/MTok   置信度
33    OpenCode Go                        USD 10    longcat-2.0                   36.17       0.00276  high  
34    Kimi 会员 699 †                    CNY 699   kimi-k3                       34.83       0.02961  medium
35    ChatGPT Pro 5x                     USD 100   gpt-5.6-sol                   30.8        0.03247  medium
36    Cursor Ultra (Fast)                USD 200   grok-4.6                      30.3        0.06601  high  
37    ChatGPT Pro 5x                     USD 100   gpt-5.5                       24.02       0.04163  medium
38    OpenCode Go                        USD 10    deepseek-v4-flash             21.548      0.00464  high  
39    SuperGrok Plus                     USD 100   grok-4.6                      20.4        0.04902  medium
40    MiniMax Token Plan Max             CNY 119   minimax-m3                    18          0.00975  high  
41    GLM Coding Pro (新客 ¥538)         CNY 538   glm-5.3                       17.4        0.04561  high  
42    GLM Coding Pro (老客 ¥149)         CNY 149   glm-5.3                       17.4        0.01263  high  
43    Cursor Pro+                        USD 60    grok-4.6                      17.12       0.03505  medium
44    MiniMax Token Plan Plus (Global)   USD 22    minimax-m3                    17          0.01294  high  
45    MiniMax Token Plan Plus (Global)   USD 22    minimax-m2.7                  17          0.01294  medium
46    Claude Pro                         USD 20    claude-opus-4.8               15.88       0.01259  medium
47    Cursor Pro+ (Composer Fast)        USD 60    composer-2.5                  15.609      0.03844  low   
48    OpenCode Go                        USD 10    hy3                           15.306      0.00653  high  
49    OpenCode Go                        USD 10    qwen3.8-flash                 14.629      0.00684  high  
50    OpenCode Go                        USD 10    omen-alpha                    13.141      0.00761  high  
51    Cursor Pro (Standard)              USD 20    composer-2.5                  12.087      0.01655  medium
52    Claude Max 20x (9/14+)             USD 200   claude-fable-5                12.077      0.16561  low   
53    ChatGPT Plus                       USD 20    gpt-5.6-terra                 12.01       0.01665  medium
54    Kimi 会员 199 †                    CNY 199   kimi-k3                       11.61       0.02529  medium
55    OpenCode Go                        USD 10    qwen3.7-plus                  11.255      0.00888  high  
56    OpenCode Go                        USD 10    deepseek-v4-flash-vision-exp  10.774      0.00928  high  
57    OpenCode Go                        USD 10    mimo-v2.5-pro                 9.355       0.01069  high  
58    Claude Max 5x (9/14+)              USD 100   claude-fable-5                9.235       0.10828  low   
59    GLM Coding Lite (新客 ¥118)        CNY 118   glm-5.3-flash                 8.76        0.01987  high  
60    GLM Coding Lite (老客 ¥49)         CNY 49    glm-5.3-flash                 8.76        0.00825  high  
61    OpenCode Go                        USD 10    minimax-m3                    8.667       0.01154  high  
62    OpenCode Go                        USD 10    minimax-m2.7                  8.667       0.01154  high  
63    OpenCode Go                        USD 10    minimax-m2.5                  8.667       0.01154  high  
64    OpenCode Go                        USD 10    qwen3.6-plus                  8.551       0.01169  high  
65    ChatGPT Plus                       USD 20    gpt-5.6-sol                   6.16        0.03247  medium
66    MiniMax Token Plan Plus            CNY 49    minimax-m3                    6           0.01205  high  
67    MiniMax Token Plan Plus            CNY 49    minimax-m2.7                  6           0.01205  medium
68    OpenCode Go                        USD 10    gpt-5.6-luna                  5.344       0.01871  high  
69    SuperGrok                          USD 30    grok-4.6                      5.09        0.05894  high  
70    SuperGrok                          USD 30    grok-4.5                      5.09        0.05894  medium
71    ChatGPT Plus                       USD 20    gpt-5.5                       4.804       0.04163  medium
72    Cursor Pro                         USD 20    grok-4.6                      4.7         0.04255  medium
73    OpenCode Go                        USD 10    hy4-preview                   4.422       0.02261  high  
74    OpenCode Go                        USD 10    glm-5.3-flash                 4.378       0.02284  high  
75    Cursor Pro (Composer Fast)         USD 20    composer-2.5                  4.285       0.04667  medium
76    OpenCode Go                        USD 10    deepseek-v4-pro               3.509       0.0285   high  
77    OpenCode Go                        USD 10    kimi-k2.6                     3.147       0.03178  high  
78    GLM Coding Lite (新客 ¥118)        CNY 118   glm-5.3                       2.9         0.06003  high  
79    GLM Coding Lite (老客 ¥49)         CNY 49    glm-5.3                       2.9         0.02493  high  
80    OpenCode Go                        USD 10    kimi-k2.7-code                2.728       0.03666  high  
81    Kimi 会员 99 †                     CNY 99    kimi-k3                       2.32        0.06295  medium
82    OpenCode Go                        USD 10    glm-5.2                       2.004       0.0499   high  
83    OpenCode Go                        USD 10    glm-5.1                       2.004       0.0499   high  
84    阿里云百炼 Coding Plan Pro         CNY 200   qwen3.7-plus                  1.98        0.14901  medium
85    Alibaba Cloud Coding Plan Pro      USD 50    qwen3.7-plus                  1.98        0.25253  low   
86    SuperGrok Lite                     USD 10    grok-4.6                      1.5         0.06667  low   
87    OpenCode Go                        USD 10    qwen3.7-max                   0.528       0.18939  high  
88    OpenCode Go                        USD 10    glm-5.3                       0.501       0.1996   high  
89    OpenCode Go                        USD 10    qwen3.8-max                   0.487       0.20534  high  
90    OpenCode Go                        USD 10    kimi-k3                       0.365       0.27397  high  
91    OpenCode Go                        USD 10    grok-4.6                      0.272       0.36765  high  
