真实单价总览 · 订阅与 API 统一对比
美元/credits与API三段价统一按97.5%缓存 / 2.15%输入 / 0.35%输出折算；直接total-token实测不重算
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
† Kimi：¥199的K3点以K3-256K为主，约84%反推周池×5得14.51亿；K2.7纯样本11.9M/月0.76%得15.68亿；其余档按官方倍率推算；同名档国内外并点，月费/单价按国际版美元标价（$19/$39/$99），¥价为国内实付。OpenCode Go按官方美元池和三段价套统一标准负载换算。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元（Kimi 同名并点档除外，按国际版美元标价）。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                               价格/月           服务模型                    月额度(亿)  $/MTok   置信度
138   Cursor Pro                         USD 20            Grok 4.6                    4.7         0.04255  medium
139   DeepSeek V4 Pro API 闲时           按量计费          DeepSeek V4 Pro             -           0.04257  high
140   Command Code GOAT                  USD 10            GLM 5.2                     2.341       0.04272  medium
141   Ollama Pro                         USD 20            MiniMax M3                  4.338       0.0461   medium
142   Ollama Max                         USD 100           MiniMax M3                  21.692      0.0461   medium
143   Cursor Pro (Composer Fast)         USD 20            Composer 2.5                4.288       0.04664  medium
144   SuperGrok Plus                     USD 100           Grok 4.6                    20.4        0.04902  medium
145   OpenCode Go                        USD 10            GLM 5.2                     2.007       0.04983  medium
146   OpenCode Go                        USD 10            GLM 5.1                     2.007       0.04983  medium
147   Command Code GOAT                  USD 10            Gemini 3.8 Flash            1.954       0.05118  medium
148   Command Code GOAT                  USD 10            Gemini 3.7 Flash            1.954       0.05118  medium
149   ChatGPT Pro 20x                    USD 200           GPT-6 Astra                 38.12       0.05247  medium
150   GLM Coding Max (v3 ¥1078) 忙时     CNY 1078          GLM 5.3                     29.63       0.05367  high
151   GLM Coding Lite (v3 ¥118) 中间值   CNY 118           GLM 5.3                     3.17        0.05491  high
152   Command Code GOAT                  USD 10            Inkling Small               1.779       0.05621  medium
153   SuperGrok                          USD 30            Grok 4.6                    5.09        0.05894  high
154   SuperGrok Heavy                    USD 300           Grok 4.6                    50.9        0.05894  medium
155   SuperGrok Heavy                    USD 300           Grok 4.5                    50.9        0.05894  medium
156   SuperGrok                          USD 30            Grok 4.5                    5.09        0.05894  medium
157   Kimi 会员 99 †                     ¥99（国际 $19）   Kimi K2.7 Code              3.14        0.06051  medium
158   GLM Coding Pro (v3 ¥538) 忙时      CNY 538           GLM 5.3                     12.7        0.06249  high
159   Cursor Ultra (Fast)                USD 200           Grok 4.6                    30.74       0.06506  high
160   Kimi 会员 99 †                     ¥99（国际 $19）   Kimi K3                     2.9         0.06552  medium
161   Claude Max 5x (9/14+)              USD 100           Claude Fable 5.1            15.032      0.06652  low
162   Claude Max 20x (9/14+)             USD 200           Claude Fable 5.1            30.06       0.06653  medium
163   SuperGrok Lite                     USD 10            Grok 4.6                    1.5         0.06667  low
164   Command Code GOAT                  USD 10            Nemotron 3 Ultra            1.446       0.06916  medium
165   Ollama Max                         USD 100           Kimi K2.7 Code              13.657      0.07322  medium
166   Ollama Pro                         USD 20            Kimi K2.7 Code              2.731       0.07323  medium
167   Ollama Pro                         USD 20            GLM 5.1                     2.635       0.0759   medium
168   Ollama Max                         USD 100           GLM 5.1                     13.175      0.0759   medium
169   GLM Coding Lite (v3 ¥118) 忙时     CNY 118           GLM 5.3                     2.12        0.08211  high
170   DeepSeek V4 Pro API 忙时           按量计费          DeepSeek V4 Pro             -           0.08514  high
171   Kimi 会员 49 †                     CNY 49            Kimi K2.7 Code              0.78        0.09267  medium
172   Command Code GOAT                  USD 10            Muse Spark 1.3              1.064       0.09398  medium
173   Command Code GOAT                  USD 10            Muse Spark 1.2              1.064       0.09398  medium
174   Ollama Pro                         USD 20            GLM 5.3                     2.007       0.09965  medium
175   Ollama Pro                         USD 20            GLM 5.2                     2.007       0.09965  medium
176   Ollama Max                         USD 100           GLM 5.3                     10.033      0.09967  medium
177   Ollama Max                         USD 100           GLM 5.2                     10.033      0.09967  medium
178   Command Code GOAT                  USD 10            GPT 5.6 Sol                 1           0.1      medium
179   Command Code GOAT                  USD 10            Inkling                     0.993       0.1007   medium
180   ChatGPT Pro 5x                     USD 100           GPT-6 Astra                 9.53        0.10493  low
181   Claude Max 5x (9/14+)              USD 100           Claude Fable 5              9.235       0.10828  low
182   ChatGPT Plus                       USD 20            GPT-6 Astra                 1.59        0.12579  high
183   Ollama Max                         USD 100           Kimi K3                     7.326       0.1365   medium
184   Ollama Pro                         USD 20            Kimi K3                     1.465       0.13652  medium
185   Devin Max                          USD 200           GPT-6 Astra                 14.02       0.14265  high
186   阿里云百炼 Coding Plan Pro         CNY 200           Qwen3.7 Plus                1.98        0.14901  medium
187   Command Code GOAT                  USD 10            GLM 5.3                     0.669       0.14948  medium
188   Command Code GOAT                  USD 10            Qwen3.8 Max                 0.65        0.15385  medium
189   Command Code GOAT                  USD 10            Qwen3.8 Max 0902            0.65        0.15385  medium
190   Claude Max 20x (9/14+)             USD 200           Claude Fable 5              12.077      0.1656   low
191   Command Code GOAT                  USD 10            Qwen3.7 Max                 0.581       0.17212  medium
192   OpenCode Go                        USD 10            Qwen3.7 Max                 0.529       0.18904  medium
193   OpenCode Go                        USD 10            GLM 5.3                     0.502       0.1992   medium
194   Command Code GOAT                  USD 10            Kimi K3                     0.488       0.20492  medium
195   OpenCode Go                        USD 10            Qwen3.8 Max                 0.487       0.20534  medium
196   Command Code GOAT                  USD 10            Kimi K2.7 Code HighSpeed    0.455       0.21978  medium
197   Alibaba Cloud Coding Plan Pro      USD 50            Qwen3.7 Plus                1.98        0.25253  low
198   Claude Sonnet 5 API                按量计费          Claude Sonnet 5             -           0.273    high
199   OpenCode Go                        USD 10            Kimi K3                     0.366       0.27322  medium
200   Command Code GOAT                  USD 10            Grok 4.5                    0.363       0.27548  medium
201   Command Code GOAT                  USD 10            Grok 4.6                    0.363       0.27548  medium
202   GPT-5.6 Terra API                  按量计费          GPT 5.6 Terra               -           0.28     high
203   Command Code GOAT                  USD 10            GLM 5.2 Fast                0.34        0.29412  medium
204   OpenCode Go                        USD 10            Grok 4.6                    0.272       0.36765  medium
205   GPT-5.6 Sol API                    按量计费          GPT 5.6 Sol                 -           0.546    high
206   Grok 4.6 API (<200k)               按量计费          Grok 4.6                    -           0.5515   high
207   Claude Fable 5.1 API               按量计费          Claude Fable 5.1            -           0.63375  high
208   Claude Opus 5 API                  按量计费          Claude Opus 5               -           0.6825   high
209   Claude Fable 5 API                 按量计费          Claude Fable 5              -           1.365    high
