真实单价总览 · 订阅与 API 统一对比
美元/credits与API三段价统一按97.5%缓存 / 2.15%输入 / 0.35%输出折算；直接total-token实测不重算
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
† Kimi：¥199的K3点以K3-256K为主，约84%反推周池×5得14.51亿；K2.7纯样本11.9M/月0.76%得15.68亿；其余档按官方倍率推算；同名档国内外并点，月费/单价按国际版美元标价（$19/$39/$99），¥价为国内实付。OpenCode Go按官方美元池和三段价套统一标准负载换算。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元（Kimi 同名并点档除外，按国际版美元标价）。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                               价格/月           服务模型                    月额度(亿)  $/MTok   置信度
137   ChatGPT Plus                       USD 20            GPT 5.5                     4.805       0.04162  medium
138   ChatGPT Pro 5x                     USD 100           GPT 5.5                     24.024      0.04163  medium
139   GLM Coding Pro (v3 ¥538) 中间值    CNY 538           GLM 5.3                     19.05       0.04166  high
140   Cursor Pro                         USD 20            Grok 4.6                    4.7         0.04255  medium
141   DeepSeek V4 Pro API 闲时           按量计费          DeepSeek V4 Pro             -           0.04257  high
142   Command Code GOAT                  USD 10.78         GLM 5.2                     2.341       0.04605  medium
143   Ollama Pro                         USD 20            MiniMax M3                  4.338       0.0461   medium
144   Ollama Max                         USD 100           MiniMax M3                  21.692      0.0461   medium
145   Cursor Pro (Composer Fast)         USD 20            Composer 2.5                4.288       0.04664  medium
146   SuperGrok Plus                     USD 100           Grok 4.6                    20.4        0.04902  medium
147   OpenCode Go                        USD 10            GLM 5.2                     2.007       0.04983  medium
148   OpenCode Go                        USD 10            GLM 5.1                     2.007       0.04983  medium
149   ChatGPT Pro 20x                    USD 200           GPT-6 Astra                 38.12       0.05247  medium
150   GLM Coding Max (v3 ¥1078) 忙时     CNY 1078          GLM 5.3                     29.63       0.05367  high
151   GLM Coding Lite (v3 ¥118) 中间值   CNY 118           GLM 5.3                     3.17        0.05491  high
152   Command Code GOAT                  USD 10.78         Gemini 3.8 Flash            1.954       0.05517  medium
153   Command Code GOAT                  USD 10.78         Gemini 3.7 Flash            1.954       0.05517  medium
154   SuperGrok                          USD 30            Grok 4.6                    5.09        0.05894  high
155   SuperGrok Heavy                    USD 300           Grok 4.6                    50.9        0.05894  medium
156   SuperGrok Heavy                    USD 300           Grok 4.5                    50.9        0.05894  medium
157   SuperGrok                          USD 30            Grok 4.5                    5.09        0.05894  medium
158   Kimi 会员 99 †                     ¥99（国际 $19）   Kimi K2.7 Code              3.14        0.06051  medium
159   Command Code GOAT                  USD 10.78         Inkling Small               1.779       0.0606   medium
160   GLM Coding Pro (v3 ¥538) 忙时      CNY 538           GLM 5.3                     12.7        0.06249  high
161   Cursor Ultra (Fast)                USD 200           Grok 4.6                    30.74       0.06506  high
162   Kimi 会员 99 †                     ¥99（国际 $19）   Kimi K3                     2.9         0.06552  medium
163   Claude Max 5x (9/14+)              USD 100           Claude Fable 5.1            15.032      0.06652  low
164   Claude Max 20x (9/14+)             USD 200           Claude Fable 5.1            30.06       0.06653  medium
165   SuperGrok Lite                     USD 10            Grok 4.6                    1.5         0.06667  low
166   Ollama Max                         USD 100           Kimi K2.7 Code              13.657      0.07322  medium
167   Ollama Pro                         USD 20            Kimi K2.7 Code              2.731       0.07323  medium
168   Command Code GOAT                  USD 10.78         Nemotron 3 Ultra            1.446       0.07455  medium
169   Ollama Pro                         USD 20            GLM 5.1                     2.635       0.0759   medium
170   Ollama Max                         USD 100           GLM 5.1                     13.175      0.0759   medium
171   GLM Coding Lite (v3 ¥118) 忙时     CNY 118           GLM 5.3                     2.12        0.08211  high
172   DeepSeek V4 Pro API 忙时           按量计费          DeepSeek V4 Pro             -           0.08514  high
173   Kimi 会员 49 †                     CNY 49            Kimi K2.7 Code              0.78        0.09267  medium
174   Ollama Pro                         USD 20            GLM 5.3                     2.007       0.09965  medium
175   Ollama Pro                         USD 20            GLM 5.2                     2.007       0.09965  medium
176   Ollama Max                         USD 100           GLM 5.3                     10.033      0.09967  medium
177   Ollama Max                         USD 100           GLM 5.2                     10.033      0.09967  medium
178   Command Code GOAT                  USD 10.78         Muse Spark 1.3              1.064       0.10132  medium
179   Command Code GOAT                  USD 10.78         Muse Spark 1.2              1.064       0.10132  medium
180   ChatGPT Pro 5x                     USD 100           GPT-6 Astra                 9.53        0.10493  low
181   Command Code GOAT                  USD 10.78         GPT 5.6 Sol                 1           0.1078   medium
182   Claude Max 5x (9/14+)              USD 100           Claude Fable 5              9.235       0.10828  low
183   Command Code GOAT                  USD 10.78         Inkling                     0.993       0.10856  medium
184   ChatGPT Plus                       USD 20            GPT-6 Astra                 1.59        0.12579  high
185   Ollama Max                         USD 100           Kimi K3                     7.326       0.1365   medium
186   Ollama Pro                         USD 20            Kimi K3                     1.465       0.13652  medium
187   Devin Max                          USD 200           GPT-6 Astra                 14.02       0.14265  high
188   阿里云百炼 Coding Plan Pro         CNY 200           Qwen3.7 Plus                1.98        0.14901  medium
189   Command Code GOAT                  USD 10.78         GLM 5.3                     0.669       0.16114  medium
190   Claude Max 20x (9/14+)             USD 200           Claude Fable 5              12.077      0.1656   low
191   Command Code GOAT                  USD 10.78         Qwen3.8 Max                 0.65        0.16585  medium
192   Command Code GOAT                  USD 10.78         Qwen3.8 Max 0902            0.65        0.16585  medium
193   Command Code GOAT                  USD 10.78         Qwen3.7 Max                 0.581       0.18554  medium
194   OpenCode Go                        USD 10            Qwen3.7 Max                 0.529       0.18904  medium
195   OpenCode Go                        USD 10            GLM 5.3                     0.502       0.1992   medium
196   OpenCode Go                        USD 10            Qwen3.8 Max                 0.487       0.20534  medium
197   Command Code GOAT                  USD 10.78         Kimi K3                     0.488       0.2209   medium
198   Command Code GOAT                  USD 10.78         Kimi K2.7 Code HighSpeed    0.455       0.23692  medium
199   Alibaba Cloud Coding Plan Pro      USD 50            Qwen3.7 Plus                1.98        0.25253  low
200   Claude Sonnet 5 API                按量计费          Claude Sonnet 5             -           0.273    high
201   OpenCode Go                        USD 10            Kimi K3                     0.366       0.27322  medium
202   GPT-5.6 Terra API                  按量计费          GPT 5.6 Terra               -           0.28     high
203   Command Code GOAT                  USD 10.78         Grok 4.5                    0.363       0.29697  medium
204   Command Code GOAT                  USD 10.78         Grok 4.6                    0.363       0.29697  medium
205   Command Code GOAT                  USD 10.78         GLM 5.2 Fast                0.34        0.31706  medium
206   OpenCode Go                        USD 10            Grok 4.6                    0.272       0.36765  medium
207   GPT-5.6 Sol API                    按量计费          GPT 5.6 Sol                 -           0.546    high
208   Grok 4.6 API (<200k)               按量计费          Grok 4.6                    -           0.5515   high
209   Claude Fable 5.1 API               按量计费          Claude Fable 5.1            -           0.63375  high
210   Claude Opus 5 API                  按量计费          Claude Opus 5               -           0.6825   high
211   Claude Fable 5 API                 按量计费          Claude Fable 5              -           1.365    high
