真实单价总览 · 订阅与 API 统一对比
美元/credits与API三段价统一按97.5%缓存 / 2.15%输入 / 0.35%输出折算；直接total-token实测不重算
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
† Kimi：¥199样本以K3-256K为主，约84%反推11.61亿，非纯1M实测；其余档位按比例推算。Go为官方典型估算；Composer Fast为产品默认模式。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                               价格/月   服务模型                      月额度(亿)  $/MTok   置信度
19    GLM Coding Max (老客 ¥469)         CNY 469   glm-5.3-flash                 134.73      0.00514  high
20    Command Code GOAT                  USD 10    hy3                           17.873      0.0056   high
21    OpenCode Go                        USD 10    hy3                           15.32       0.00653  high
22    OpenCode Go                        USD 10    qwen3.8-flash                 14.656      0.00682  high
23    Command Code GOAT                  USD 10    deepseek-v4-flash-vision-exp  14.425      0.00693  high
24    GLM Coding Lite (老客 ¥49)         CNY 49    glm-5.3-flash                 9.62        0.00751  high
25    OpenCode Go                        USD 10    omen-alpha                    13.155      0.0076   high
26    Command Code GOAT                  USD 10    mimo-v2.5-pro                 12.573      0.00795  high
27    Command Code GOAT                  USD 10    qwen3.8-27b                   12.048      0.0083   high
28    ChatGPT Pro 20x                    USD 200   gpt-5.6-terra                 240.24      0.00833  medium
29    Command Code GOAT                  USD 10    glm-5.3-flash                 11.687      0.00856  high
30    OpenCode Go                        USD 10    qwen3.7-plus                  11.278      0.00887  high
31    OpenCode Go                        USD 10    deepseek-v4-flash-vision-exp  10.819      0.00924  high
32    MiniMax Token Plan Ultra           CNY 469   minimax-m3                    71          0.00974  high
33    MiniMax Token Plan Max             CNY 119   minimax-m3                    18          0.00975  high
34    Cursor Ultra (Standard)            USD 200   composer-2.5                  198.926     0.01005  medium
35    Command Code GOAT                  USD 10    qwen3.8-flash                 9.669       0.01034  high
36    OpenCode Go                        USD 10    mimo-v2.5-pro                 9.415       0.01062  high
37    MiniMax Token Plan Max (Global)    USD 55    minimax-m3                    51          0.01078  high
38    Cursor Pro+ (Standard)             USD 60    composer-2.5                  53.047      0.01131  low
39    Command Code GOAT                  USD 10    step-3.5-flash                8.811       0.01135  high
40    Ollama Pro                         USD 20    glm-5.3-flash                 17.531      0.01141  high
41    Ollama Max                         USD 100   glm-5.3-flash                 87.655      0.01141  high
42    OpenCode Go                        USD 10    minimax-m3                    8.677       0.01152  high
43    OpenCode Go                        USD 10    minimax-m2.7                  8.677       0.01152  high
44    OpenCode Go                        USD 10    minimax-m2.5                  8.677       0.01152  high
45    GLM Coding Pro (老客 ¥149)         CNY 149   glm-5.3                       19.05       0.01154  high
46    OpenCode Go                        USD 10    qwen3.6-plus                  8.571       0.01167  high
47    GLM Coding Max (新客 ¥1078)        CNY 1078  glm-5.3-flash                 134.73      0.0118   high
48    MiniMax Token Plan Plus            CNY 49    minimax-m3                    6           0.01205  high
49    MiniMax Token Plan Plus            CNY 49    minimax-m2.7                  6           0.01205  medium
50    Claude Pro                         USD 20    claude-opus-4.8               15.88       0.01259  medium
51    Claude Max 20x (9/14+)             USD 200   claude-opus-5                 157         0.01274  medium
52    Claude Max 5x (9/14+)              USD 100   claude-opus-5                 78.5        0.01274  medium
53    Claude Max 20x (9/14+)             USD 200   claude-opus-4.8               157         0.01274  low
54    MiniMax Token Plan Plus (Global)   USD 22    minimax-m3                    17          0.01294  high
55    MiniMax Token Plan Plus (Global)   USD 22    minimax-m2.7                  17          0.01294  medium
56    MiniMax Token Plan Ultra (Global)  USD 132   minimax-m3                    98          0.01347  high
57    GLM Coding Pro (新客 ¥538)         CNY 538   glm-5.3-flash                 57.74       0.01375  high
58    DeepSeek V4 Flash API 闲时         按量计费  deepseek-v4-flash             -           0.01386  high
59    Command Code GOAT                  USD 10    gpt-5.6-luna                  7.143       0.014    high
60    Ollama Pro                         USD 20    deepseek-v4-pro               14.094      0.01419  high
61    Ollama Max                         USD 100   deepseek-v4-pro               70.472      0.01419  high
62    Command Code GOAT                  USD 10    minimax-m3                    6.797       0.01471  high
63    GLM Coding Max (老客 ¥469)         CNY 469   glm-5.3                       44.45       0.01557  high
64    ChatGPT Pro 20x                    USD 200   gpt-5.6-sol                   123.2       0.01623  high
65    Cursor Pro (Standard)              USD 20    composer-2.5                  12.084      0.01655  medium
66    ChatGPT Plus                       USD 20    gpt-5.6-terra                 12.012      0.01665  medium
67    ChatGPT Pro 5x                     USD 100   gpt-5.6-terra                 60.06       0.01665  medium
68    GLM Coding Lite (新客 ¥118)        CNY 118   glm-5.3-flash                 9.62        0.0181   high
69    OpenCode Go                        USD 10    gpt-5.6-luna                  5.357       0.01867  high
70    ChatGPT Pro 20x                    USD 200   gpt-5.5                       96.096      0.02081  medium
71    Command Code GOAT                  USD 10    deepseek-v4-pro               4.698       0.02129  high
72    OpenCode Go                        USD 10    hy4-preview                   4.436       0.02254  high
73    GLM Coding Lite (老客 ¥49)         CNY 49    glm-5.3                       3.17        0.0228   high
74    OpenCode Go                        USD 10    glm-5.3-flash                 4.383       0.02282  high
75    Ollama Pro                         USD 20    minimax-m2.7                  8.677       0.02305  high
76    Ollama Max                         USD 100   minimax-m2.7                  43.384      0.02305  high
77    Command Code GOAT                  USD 10    step-3.7-flash                4.226       0.02366  high
78    Kimi 会员 199 †                    CNY 199   kimi-k3                       11.61       0.02529  medium
79    Cursor Ultra                       USD 200   grok-4.6                      77.37       0.02585  medium
80    Cursor Ultra                       USD 200   grok-4.5                      77.37       0.02585  medium
81    DeepSeek V4 Flash API 忙时         按量计费  deepseek-v4-flash             -           0.02773  high
82    Command Code GOAT                  USD 10    qwen3.7-plus                  3.579       0.02794  high
83    Cursor Ultra (Composer Fast)       USD 200   composer-2.5                  70.587      0.02833  medium
84    OpenCode Go                        USD 10    deepseek-v4-pro               3.524       0.02838  high
85    Cursor Pro+                        USD 60    grok-4.6                      20.632      0.02908  medium
86    Kimi 会员 699 †                    CNY 699   kimi-k3                       34.83       0.02961  medium
87    OpenCode Go                        USD 10    kimi-k2.6                     3.151       0.03174  high
88    Cursor Pro+ (Composer Fast)        USD 60    composer-2.5                  18.823      0.03188  low
89    ChatGPT Plus                       USD 20    gpt-5.6-sol                   6.16        0.03247  medium
90    ChatGPT Pro 5x                     USD 100   gpt-5.6-sol                   30.8        0.03247  medium
91    Command Code GOAT                  USD 10    hy4-preview                   2.957       0.03382  high
92    GLM Coding Max (新客 ¥1078)        CNY 1078  glm-5.3                       44.45       0.03578  high
93    Command Code GOAT                  USD 10    qwen3.6-plus                  2.779       0.03598  high
94    OpenCode Go                        USD 10    kimi-k2.7-code                2.731       0.03662  high
95    Command Code GOAT                  USD 10    kimi-k2.7-code                2.731       0.03662  high
96    Command Code GOAT                  USD 10    deepseek-v4-flash-fast        2.624       0.03811  high
97    ChatGPT Plus                       USD 20    gpt-5.5                       4.805       0.04163  medium
98    ChatGPT Pro 5x                     USD 100   gpt-5.5                       24.024      0.04163  medium
99    GLM Coding Pro (新客 ¥538)         CNY 538   glm-5.3                       19.05       0.04166  high
100   Cursor Pro                         USD 20    grok-4.6                      4.7         0.04255  medium
101   DeepSeek V4 Pro API 闲时           按量计费  deepseek-v4-pro               -           0.04257  high
102   Command Code GOAT                  USD 10    glm-5.2                       2.341       0.04272  high
103   Ollama Pro                         USD 20    minimax-m3                    4.338       0.0461   high
104   Ollama Max                         USD 100   minimax-m3                    21.692      0.0461   high
105   Cursor Pro (Composer Fast)         USD 20    composer-2.5                  4.288       0.04664  medium
106   SuperGrok Plus                     USD 100   grok-4.6                      20.4        0.04902  medium
107   OpenCode Go                        USD 10    glm-5.2                       2.007       0.04983  high
108   OpenCode Go                        USD 10    glm-5.1                       2.007       0.04983  high
109   Command Code GOAT                  USD 10    gemini-3.8-flash              1.954       0.05118  high
110   Command Code GOAT                  USD 10    gemini-3.7-flash              1.954       0.05118  high
111   GLM Coding Lite (新客 ¥118)        CNY 118   glm-5.3                       3.17        0.05491  high
112   Command Code GOAT                  USD 10    inkling-small                 1.779       0.05621  high
113   SuperGrok                          USD 30    grok-4.6                      5.09        0.05894  high
114   SuperGrok Heavy                    USD 300   grok-4.6                      50.9        0.05894  medium
115   SuperGrok Heavy                    USD 300   grok-4.5                      50.9        0.05894  medium
116   SuperGrok                          USD 30    grok-4.5                      5.09        0.05894  medium
117   Kimi 会员 99 †                     CNY 99    kimi-k3                       2.32        0.06295  medium
118   Cursor Ultra (Fast)                USD 200   grok-4.6                      30.74       0.06506  high
119   SuperGrok Lite                     USD 10    grok-4.6                      1.5         0.06667  low
120   Command Code GOAT                  USD 10    nemotron-3-ultra              1.446       0.06916  high
121   Ollama Max                         USD 100   kimi-k2.7-code                13.657      0.07322  high
122   Ollama Pro                         USD 20    kimi-k2.7-code                2.731       0.07323  high
123   Ollama Pro                         USD 20    glm-5.1                       2.635       0.0759   high
124   Ollama Max                         USD 100   glm-5.1                       13.175      0.0759   high
125   DeepSeek V4 Pro API 忙时           按量计费  deepseek-v4-pro               -           0.08514  high
126   Command Code GOAT                  USD 10    muse-spark-1.3                1.064       0.09398  high
127   Command Code GOAT                  USD 10    muse-spark-1.2                1.064       0.09398  high
128   Ollama Pro                         USD 20    glm-5.3                       2.007       0.09965  high
129   Ollama Pro                         USD 20    glm-5.2                       2.007       0.09965  high
130   Ollama Max                         USD 100   glm-5.3                       10.033      0.09967  high
131   Ollama Max                         USD 100   glm-5.2                       10.033      0.09967  high
132   Command Code GOAT                  USD 10    gpt-5.6-sol                   1           0.1      high
133   Command Code GOAT                  USD 10    inkling                       0.993       0.1007   high
134   Claude Max 5x (9/14+)              USD 100   claude-fable-5                9.235       0.10828  low
135   Ollama Max                         USD 100   kimi-k3                       7.326       0.1365   high
136   Ollama Pro                         USD 20    kimi-k3                       1.465       0.13652  high
137   阿里云百炼 Coding Plan Pro         CNY 200   qwen3.7-plus                  1.98        0.14901  medium
138   Command Code GOAT                  USD 10    glm-5.3                       0.669       0.14948  high
139   Command Code GOAT                  USD 10    qwen3.8-max                   0.65        0.15385  high
140   Command Code GOAT                  USD 10    qwen3.8-max-0902              0.65        0.15385  high
141   Claude Max 20x (9/14+)             USD 200   claude-fable-5                12.077      0.16561  low
142   Command Code GOAT                  USD 10    qwen3.7-max                   0.581       0.17212  high
143   OpenCode Go                        USD 10    qwen3.7-max                   0.529       0.18904  high
144   OpenCode Go                        USD 10    glm-5.3                       0.502       0.1992   high
145   Command Code GOAT                  USD 10    kimi-k3                       0.488       0.20492  high
146   OpenCode Go                        USD 10    qwen3.8-max                   0.487       0.20534  high
147   Command Code GOAT                  USD 10    kimi-k2.7-code-highspeed      0.455       0.21978  high
148   Alibaba Cloud Coding Plan Pro      USD 50    qwen3.7-plus                  1.98        0.25253  low
149   OpenCode Go                        USD 10    kimi-k3                       0.366       0.27322  high
150   Command Code GOAT                  USD 10    grok-4.5                      0.363       0.27548  high
151   Command Code GOAT                  USD 10    grok-4.6                      0.363       0.27548  high
152   Command Code GOAT                  USD 10    glm-5.2-fast                  0.34        0.29412  high
153   OpenCode Go                        USD 10    grok-4.6                      0.272       0.36765  high
154   GPT-5.6 Sol API                    按量计费  gpt-5.6-sol                   -           0.546    high
155   Grok 4.6 API (<200k)               按量计费  grok-4.6                      -           0.5515   high
