真实单价总览 · 订阅与 API 统一对比
订阅：月费 ÷ 饱和月用量（月 = 4 周）｜API：公开标价 × 实测 token 分布
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
† Kimi：¥199样本以K3-256K为主，约84%反推11.61亿，非纯1M实测；其余档位按比例推算。Go为官方典型估算；Composer Fast为产品默认模式。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                               价格/月   服务模型           月额度(亿)  $/MTok   置信度
34    Cursor Pro (Standard)              USD 20    composer-2.5       12.087      0.01655  medium
35    ChatGPT Plus                       USD 20    gpt-5.6-terra      12.01       0.01665  medium
36    ChatGPT Pro 5x                     USD 100   gpt-5.6-terra      60.051      0.01665  medium
37    GLM Coding Max (老客 ¥469)         CNY 469   glm-5.3            40.56       0.01706  high  
38    OpenCode Go                        USD 10    gpt-5.6-luna       5.25        0.01905  medium
39    GLM Coding Lite (新客 ¥118)        CNY 118   glm-5.3-flash      8.76        0.01987  high  
40    OpenCode Go                        USD 10    hy4-preview        4.917       0.02034  medium
41    ChatGPT Pro 20x                    USD 200   gpt-5.5            96.081      0.02082  medium
42    OpenCode Go                        USD 10    glm-5.3-flash      4.44        0.02252  medium
43    OpenCode Go                        USD 10    deepseek-v4-pro    4.318       0.02316  medium
44    GLM Coding Lite (老客 ¥49)         CNY 49    glm-5.3            2.9         0.02493  high  
45    Kimi 会员 199 †                    CNY 199   kimi-k3            11.61       0.02529  medium
46    OpenCode Go                        USD 10    kimi-k2.7-code     3.785       0.02642  medium
47    DeepSeek V4 Flash API 忙时         按量计费  deepseek-v4-flash  -           0.02785  high  
48    Kimi 会员 699 †                    CNY 699   kimi-k3            34.83       0.02961  medium
49    Cursor Ultra                       USD 200   grok-4.6           64.2        0.03115  medium
50    Cursor Ultra                       USD 200   grok-4.5           64.2        0.03115  medium
51    ChatGPT Plus                       USD 20    gpt-5.6-sol        6.16        0.03247  medium
52    ChatGPT Pro 5x                     USD 100   gpt-5.6-sol        30.8        0.03247  medium
53    Cursor Ultra (Composer Fast)       USD 200   composer-2.5       58.532      0.03417  medium
54    Cursor Pro+                        USD 60    grok-4.6           17.12       0.03505  medium
55    Cursor Pro+ (Composer Fast)        USD 60    composer-2.5       15.609      0.03844  low   
56    GLM Coding Max (新客 ¥1078)        CNY 1078  glm-5.3            40.56       0.03921  high  
57    ChatGPT Plus                       USD 20    gpt-5.5            4.804       0.04163  medium
58    ChatGPT Pro 5x                     USD 100   gpt-5.5            24.02       0.04163  medium
59    Cursor Pro                         USD 20    grok-4.6           4.7         0.04255  medium
60    DeepSeek V4 Pro API 闲时           按量计费  deepseek-v4-pro    -           0.04274  high  
61    GLM Coding Pro (新客 ¥538)         CNY 538   glm-5.3            17.4        0.04561  high  
62    Cursor Pro (Composer Fast)         USD 20    composer-2.5       4.285       0.04667  medium
63    SuperGrok Plus                     USD 100   grok-4.6           20.4        0.04902  medium
64    SuperGrok                          USD 30    grok-4.6           5.09        0.05894  high  
65    SuperGrok Heavy                    USD 300   grok-4.6           50.9        0.05894  medium
66    SuperGrok Heavy                    USD 300   grok-4.5           50.9        0.05894  medium
67    SuperGrok                          USD 30    grok-4.5           5.09        0.05894  medium
68    GLM Coding Lite (新客 ¥118)        CNY 118   glm-5.3            2.9         0.06003  high  
69    Kimi 会员 99 †                     CNY 99    kimi-k3            2.32        0.06295  medium
70    Cursor Ultra (Fast)                USD 200   grok-4.6           30.3        0.06601  high  
71    SuperGrok Lite                     USD 10    grok-4.6           1.5         0.06667  low   
72    DeepSeek V4 Pro API 忙时           按量计费  deepseek-v4-pro    -           0.08549  high  
73    Claude Max 5x (9/14+)              USD 100   claude-fable-5     9.235       0.10828  low   
74    阿里云百炼 Coding Plan Pro         CNY 200   qwen3.7-plus       1.98        0.14901  medium
75    Claude Max 20x (9/14+)             USD 200   claude-fable-5     12.077      0.16561  low   
76    OpenCode Go                        USD 10    glm-5.3            0.571       0.17513  medium
77    Alibaba Cloud Coding Plan Pro      USD 50    qwen3.7-plus       1.98        0.25253  low   
78    OpenCode Go                        USD 10    kimi-k3            0.381       0.26247  medium
79    OpenCode Go                        USD 10    grok-4.6           0.279       0.35842  medium
80    GPT-5.6 Sol API                    按量计费  gpt-5.6-sol        -           0.54723  high  
81    Grok 4.6 API (<200k)               按量计费  grok-4.6           -           0.55193  high  
