真实单价总览 · 订阅与 API 统一对比
美元/credits与API三段价统一按97.5%缓存 / 2.15%输入 / 0.35%输出折算；直接total-token实测不重算
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
† Kimi：¥199的K3点以K3-256K为主，约84%反推周池×5得14.51亿；K2.7纯样本11.9M/月0.76%得15.68亿；其余档按官方倍率推算；同名档国内外并点，月费/单价按国际版美元标价（$19/$39/$99），¥价为国内实付。OpenCode Go按官方美元池和三段价套统一标准负载换算。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元（Kimi 同名并点档除外，按国际版美元标价）。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                               价格/月            服务模型                    月额度(亿)  $/MTok   置信度
61    GLM Coding Max (v3 ¥1078) 闲时     CNY 1078           GLM 5.3 Flash               179.65      0.00885  high
62    OpenCode Go                        USD 10             Qwen3.7 Plus                11.278      0.00887  medium
63    Google AI Pro                      USD 19.99          Gemini 3.8 Flash            22.41       0.00892  high
64    Google AI Ultra 5x                 USD 99.99          Gemini 3.8 Flash            112.05      0.00892  low
65    MiniMax Token Plan Ultra           CNY 469            MiniMax M3                  71          0.00974  high
66    MiniMax Token Plan Max             CNY 119            MiniMax M3                  18          0.00975  high
67    Cursor Ultra (Standard)            USD 200            Composer 2.5                198.926     0.01005  medium
68    GLM Coding Pro (v3 ¥538) 闲时      CNY 538            GLM 5.3 Flash               76.99       0.01031  high
69    Command Code GOAT                  USD 10             Qwen3.8 Flash               9.669       0.01034  medium
70    OpenCode Go                        USD 10             MiMo V2.5 Pro               9.415       0.01062  medium
71    OpenCode Go                        USD 10             MiMo V2.6 Pro               9.415       0.01062  medium
72    Claude Pro                         USD 20             Claude Opus 5               18.78       0.01065  high
73    Claude Pro                         USD 20             Claude Opus 4.8             18.78       0.01065  low
74    MiMo Token Plan Max 夜间0.8×       ¥659（国际 $100）  MiMo V2.5 Pro               93.29       0.01072  medium
75    MiniMax Token Plan Max (Global)    USD 55             MiniMax M3                  51          0.01078  high
76    GLM Coding Lite (v2 ¥49) 忙时      CNY 49             GLM 5.3 Flash               6.42        0.01126  high
77    Cursor Pro+ (Standard)             USD 60             Composer 2.5                53.047      0.01131  low
78    Command Code GOAT                  USD 10             Step 3.5 Flash              8.811       0.01135  medium
79    Ollama Pro                         USD 20             GLM 5.3 Flash               17.531      0.01141  medium
80    Ollama Max                         USD 100            GLM 5.3 Flash               87.655      0.01141  medium
81    OpenCode Go                        USD 10             MiniMax M3                  8.677       0.01152  medium
82    OpenCode Go                        USD 10             MiniMax M2.7                8.677       0.01152  medium
83    OpenCode Go                        USD 10             MiniMax M2.5                8.677       0.01152  medium
84    GLM Coding Pro (v2 ¥149) 中间值    CNY 149            GLM 5.3                     19.05       0.01154  high
85    MiMo Token Plan Pro 夜间0.8×       ¥329（国际 $50）   MiMo V2.5 Pro               43.23       0.01157  medium
86    OpenCode Go                        USD 10             Qwen3.6 Plus                8.571       0.01167  medium
87    GLM Coding Max (v2 ¥469) 闲时      CNY 469            GLM 5.3                     59.26       0.01168  high
88    GLM Coding Max (v3 ¥1078) 中间值   CNY 1078           GLM 5.3 Flash               134.73      0.0118   high
89    MiniMax Token Plan Plus            CNY 49             MiniMax M3                  6           0.01205  high
90    MiniMax Token Plan Plus            CNY 49             MiniMax M2.7                6           0.01205  medium
91    Step Plan Plus (¥99)               CNY 99             Step 5 Preview              11.486      0.01272  high
92    Claude Max 20x (9/14+)             USD 200            Claude Opus 5               157         0.01274  medium
93    Claude Max 5x (9/14+)              USD 100            Claude Opus 5               78.5        0.01274  medium
94    Claude Max 20x (9/14+)             USD 200            Claude Opus 4.8             157         0.01274  low
95    MiMo Token Plan Standard 夜间0.8×  ¥99（国际 $16）    MiMo V2.5 Pro               12.51       0.01279  medium
96    MiMo Token Plan Lite 夜间0.8×      ¥39（国际 $6）     MiMo V2.5 Pro               4.66        0.01288  medium
97    MiniMax Token Plan Plus (Global)   USD 22             MiniMax M3                  17          0.01294  high
98    MiniMax Token Plan Plus (Global)   USD 22             MiniMax M2.7                17          0.01294  medium
99    MiMo Token Plan Max 日间           ¥659（国际 $100）  MiMo V2.5 Pro               74.63       0.0134   medium
100   MiniMax Token Plan Ultra (Global)  USD 132            MiniMax M3                  98          0.01347  high
101   GLM Coding Lite (v3 ¥118) 闲时     CNY 118            GLM 5.3 Flash               12.83       0.01357  high
102   GLM Coding Pro (v3 ¥538) 中间值    CNY 538            GLM 5.3 Flash               57.74       0.01375  high
103   DeepSeek V4 Flash API 闲时         按量计费           DeepSeek V4 Flash           -           0.01386  high
104   Command Code GOAT                  USD 10             GPT 5.6 Luna                7.143       0.014    medium
105   Ollama Pro                         USD 20             DeepSeek V4 Pro             14.094      0.01419  medium
106   Ollama Max                         USD 100            DeepSeek V4 Pro             70.472      0.01419  medium
107   MiMo Token Plan Pro 日间           ¥329（国际 $50）   MiMo V2.5 Pro               34.58       0.01446  medium
108   Command Code GOAT                  USD 10             MiniMax M3                  6.797       0.01471  medium
109   ChatGPT Pro 20x                    USD 200            GPT 5.6 Sol                 129.02      0.0155   high
110   GLM Coding Max (v2 ¥469) 中间值    CNY 469            GLM 5.3                     44.45       0.01557  high
111   MiMo V2.6 Pro API                  按量计费           MiMo V2.6 Pro               -           0.01591  high
112   MiMo Token Plan Standard 日间      ¥99（国际 $16）    MiMo V2.5 Pro               10.01       0.01598  medium
113   MiMo Token Plan Lite 日间          ¥39（国际 $6）     MiMo V2.5 Pro               3.73        0.01609  medium
114   DeepSeek V4.1 Flash API 忙时       按量计费           DeepSeek V4.1 Flash         -           0.0165   high
115   Cursor Pro (Standard)              USD 20             Composer 2.5                12.084      0.01655  medium
116   ChatGPT Plus                       USD 20             GPT 5.6 Terra               12.012      0.01665  medium
117   ChatGPT Pro 5x                     USD 100            GPT 5.6 Terra               60.06       0.01665  medium
118   GLM Coding Lite (v2 ¥49) 闲时      CNY 49             GLM 5.3                     4.23        0.01709  high
119   GLM Coding Pro (v2 ¥149) 忙时      CNY 149            GLM 5.3                     12.7        0.01731  high
120   GLM Coding Max (v3 ¥1078) 忙时     CNY 1078           GLM 5.3 Flash               89.82       0.01771  high
121   GLM Coding Lite (v3 ¥118) 中间值   CNY 118            GLM 5.3 Flash               9.62        0.0181   high
122   OpenCode Go                        USD 10             GPT 5.6 Luna                5.357       0.01867  medium
123   ChatGPT Pro 20x                    USD 200            GPT 5.5                     100.636     0.01987  medium
124   GLM Coding Pro (v3 ¥538) 忙时      CNY 538            GLM 5.3 Flash               38.5        0.02061  high
125   Kimi 会员 699 (v1) †               ¥699（国际 $99）   Kimi K2.7 Code              47.04       0.02105  medium
126   Command Code GOAT                  USD 10             DeepSeek V4 Pro             4.698       0.02129  medium
127   OpenCode Go                        USD 10             Hy4 Preview                 4.436       0.02254  medium
128   Kimi 会员 699 (v1) †               ¥699（国际 $99）   Kimi K3                     43.53       0.02274  medium
129   GLM Coding Lite (v2 ¥49) 中间值    CNY 49             GLM 5.3                     3.17        0.0228   high
130   OpenCode Go                        USD 10             GLM 5.3 Flash               4.383       0.02282  medium
131   Ollama Pro                         USD 20             MiniMax M2.7                8.677       0.02305  medium
132   Ollama Max                         USD 100            MiniMax M2.7                43.384      0.02305  medium
133   GLM Coding Max (v2 ¥469) 忙时      CNY 469            GLM 5.3                     29.63       0.02335  high
134   Command Code GOAT                  USD 10             Step 3.7 Flash              4.226       0.02366  medium
135   Kimi 会员 199 (v1) †               ¥199（国际 $39）   Kimi K2.7 Code              15.68       0.02487  medium
136   Step Plan Mini (¥49)               CNY 49             Step 5 Preview              2.872       0.02517  medium
137   Cursor Ultra                       USD 200            Grok 4.7                    77.37       0.02585  medium
138   Cursor Ultra                       USD 200            Grok 4.6                    77.37       0.02585  medium
139   Cursor Ultra                       USD 200            Grok 4.5                    77.37       0.02585  medium
140   GLM Coding Max (v3 ¥1078) 闲时     CNY 1078           GLM 5.3                     59.26       0.02684  high
141   Kimi 会员 199 (v1) †               ¥199（国际 $39）   Kimi K3                     14.51       0.02688  medium
142   GLM Coding Lite (v3 ¥118) 忙时     CNY 118            GLM 5.3 Flash               6.42        0.02711  high
143   DeepSeek V4 Flash API 忙时         按量计费           DeepSeek V4 Flash           -           0.02773  high
144   Command Code GOAT                  USD 10             Qwen3.7 Plus                3.579       0.02794  medium
145   GPT-5.6 Luna API                   按量计费           GPT 5.6 Luna                -           0.028    high
146   Cursor Ultra (Composer Fast)       USD 200            Composer 2.5                70.587      0.02833  medium
147   OpenCode Go                        USD 10             DeepSeek V4 Pro             3.524       0.02838  medium
148   Cursor Pro+                        USD 60             Grok 4.7                    20.632      0.02908  medium
149   GLM Coding Pro (v3 ¥538) 闲时      CNY 538            GLM 5.3                     25.4        0.03125  high
150   OpenCode Go                        USD 10             Kimi K2.6                   3.151       0.03174  medium
151   Cursor Pro+ (Composer Fast)        USD 60             Composer 2.5                18.823      0.03188  low
152   ChatGPT Plus                       USD 20             GPT 5.6 Sol                 6.16        0.03247  medium
153   ChatGPT Pro 5x                     USD 100            GPT 5.6 Sol                 30.8        0.03247  medium
154   Command Code GOAT                  USD 10             Hy4 Preview                 2.957       0.03382  medium
155   GLM Coding Lite (v2 ¥49) 忙时      CNY 49             GLM 5.3                     2.12        0.0341   high
156   GLM Coding Max (v3 ¥1078) 中间值   CNY 1078           GLM 5.3                     44.45       0.03578  high
157   Command Code GOAT                  USD 10             Qwen3.6 Plus                2.779       0.03598  medium
158   OpenCode Go                        USD 10             Kimi K2.7 Code              2.731       0.03662  medium
159   Command Code GOAT                  USD 10             Kimi K2.7 Code              2.731       0.03662  medium
160   SuperGrok Plus                     USD 100            Grok 4.7                    26.9        0.03717  medium
161   Command Code GOAT                  USD 10             DeepSeek V4 Flash Fast      2.624       0.03811  medium
162   GLM Coding Lite (v3 ¥118) 闲时     CNY 118            GLM 5.3                     4.23        0.04115  high
163   ChatGPT Plus                       USD 20             GPT 5.5                     4.805       0.04162  medium
164   ChatGPT Pro 5x                     USD 100            GPT 5.5                     24.024      0.04163  medium
165   GLM Coding Pro (v3 ¥538) 中间值    CNY 538            GLM 5.3                     19.05       0.04166  high
166   Cursor Pro                         USD 20             Grok 4.7                    4.7         0.04255  medium
167   DeepSeek V4 Pro API 闲时           按量计费           DeepSeek V4 Pro             -           0.04257  high
168   Command Code GOAT                  USD 10             GLM 5.2                     2.341       0.04272  medium
169   SuperGrok                          USD 30             Grok 4.7                    6.72        0.04464  medium
170   SuperGrok Heavy                    USD 300            Grok 4.7                    67.2        0.04464  medium
171   Ollama Pro                         USD 20             MiniMax M3                  4.338       0.0461   medium
172   Ollama Max                         USD 100            MiniMax M3                  21.692      0.0461   medium
173   Cursor Pro (Composer Fast)         USD 20             Composer 2.5                4.288       0.04664  medium
174   SuperGrok Plus                     USD 100            Grok 4.6                    20.4        0.04902  medium
175   OpenCode Go                        USD 10             GLM 5.2                     2.007       0.04983  medium
176   OpenCode Go                        USD 10             GLM 5.1                     2.007       0.04983  medium
177   Command Code GOAT                  USD 10             Gemini 3.8 Flash            1.954       0.05118  medium
178   Command Code GOAT                  USD 10             Gemini 3.7 Flash            1.954       0.05118  medium
179   ChatGPT Pro 20x                    USD 200            GPT-6 Astra                 38.12       0.05247  medium
180   GLM Coding Max (v3 ¥1078) 忙时     CNY 1078           GLM 5.3                     29.63       0.05367  high
181   GLM Coding Lite (v3 ¥118) 中间值   CNY 118            GLM 5.3                     3.17        0.05491  high
182   Command Code GOAT                  USD 10             Inkling Small               1.779       0.05621  medium
183   SuperGrok                          USD 30             Grok 4.6                    5.09        0.05894  high
184   SuperGrok Heavy                    USD 300            Grok 4.6                    50.9        0.05894  medium
185   SuperGrok Heavy                    USD 300            Grok 4.5                    50.9        0.05894  medium
186   SuperGrok                          USD 30             Grok 4.5                    5.09        0.05894  medium
187   Kimi 会员 99 (v1) †                ¥99（国际 $19）    Kimi K2.7 Code              3.14        0.06051  medium
188   GLM Coding Pro (v3 ¥538) 忙时      CNY 538            GLM 5.3                     12.7        0.06249  high
189   Cursor Ultra (Fast)                USD 200            Grok 4.7                    30.74       0.06506  high
190   Kimi 会员 99 (v1) †                ¥99（国际 $19）    Kimi K3                     2.9         0.06552  medium
191   SuperGrok Lite                     USD 10             Grok 4.6                    1.5         0.06667  low
192   Command Code GOAT                  USD 10             Nemotron 3 Ultra            1.446       0.06916  medium
193   Ollama Max                         USD 100            Kimi K2.7 Code              13.657      0.07322  medium
194   Ollama Pro                         USD 20             Kimi K2.7 Code              2.731       0.07323  medium
195   Ollama Pro                         USD 20             GLM 5.1                     2.635       0.0759   medium
196   Ollama Max                         USD 100            GLM 5.1                     13.175      0.0759   medium
197   GLM Coding Lite (v3 ¥118) 忙时     CNY 118            GLM 5.3                     2.12        0.08211  high
198   DeepSeek V4 Pro API 忙时           按量计费           DeepSeek V4 Pro             -           0.08514  high
199   Kimi 会员 49 (v1) †                CNY 49             Kimi K2.7 Code              0.78        0.09267  medium
200   Command Code GOAT                  USD 10             Muse Spark 1.3              1.064       0.09398  medium
201   Command Code GOAT                  USD 10             Muse Spark 1.2              1.064       0.09398  medium
202   Ollama Pro                         USD 20             GLM 5.3                     2.007       0.09965  medium
203   Ollama Pro                         USD 20             GLM 5.2                     2.007       0.09965  medium
204   Ollama Max                         USD 100            GLM 5.3                     10.033      0.09967  medium
205   Ollama Max                         USD 100            GLM 5.2                     10.033      0.09967  medium
206   Command Code GOAT                  USD 10             GPT 5.6 Sol                 1           0.1      medium
207   Command Code GOAT                  USD 10             Inkling                     0.993       0.1007   medium
208   Claude Max 5x (9/14+)              USD 100            Claude Fable 5              9.235       0.10828  low
209   ChatGPT Pro 5x                     USD 100            GPT-6 Astra                 9.1         0.10989  low
210   Claude Max 20x (9/14+)             USD 200            Claude Fable 5.1            17.28       0.11574  medium
211   Claude Max 5x (9/14+)              USD 100            Claude Fable 5.1            8.639       0.11575  low
212   ChatGPT Plus                       USD 20             GPT-6 Astra                 1.59        0.12579  high
213   Ollama Max                         USD 100            Kimi K3                     7.326       0.1365   medium
214   Ollama Pro                         USD 20             Kimi K3                     1.465       0.13652  medium
215   Devin Max                          USD 200            GPT-6 Astra                 14.02       0.14265  high
216   阿里云百炼 Coding Plan Pro         CNY 200            Qwen3.7 Plus                1.98        0.14901  medium
217   Command Code GOAT                  USD 10             GLM 5.3                     0.669       0.14948  medium
218   Command Code GOAT                  USD 10             Qwen3.8 Max                 0.65        0.15385  medium
219   Command Code GOAT                  USD 10             Qwen3.8 Max 0902            0.65        0.15385  medium
220   Command Code GOAT                  USD 10             MiMo V2.6 Pro UltraSpeed    0.629       0.15898  medium
221   MiMo V2.6 Pro UltraSpeed API       按量计费           MiMo V2.6 Pro UltraSpeed    -           0.15907  high
222   Claude Max 20x (9/14+)             USD 200            Claude Fable 5              12.077      0.1656   low
223   Command Code GOAT                  USD 10             Qwen3.7 Max                 0.581       0.17212  medium
224   OpenCode Go                        USD 10             Qwen3.7 Max                 0.529       0.18904  medium
225   OpenCode Go                        USD 10             GLM 5.3                     0.502       0.1992   medium
226   Command Code GOAT                  USD 10             Kimi K3                     0.488       0.20492  medium
227   OpenCode Go                        USD 10             Qwen3.8 Max                 0.487       0.20534  medium
228   Command Code GOAT                  USD 10             Kimi K2.7 Code HighSpeed    0.455       0.21978  medium
229   Alibaba Cloud Coding Plan Pro      USD 50             Qwen3.7 Plus                1.98        0.25253  low
230   Claude Sonnet 5 API                按量计费           Claude Sonnet 5             -           0.273    high
231   OpenCode Go                        USD 10             Kimi K3                     0.366       0.27322  medium
232   Command Code GOAT                  USD 10             Grok 4.7                    0.363       0.27548  medium
233   Command Code GOAT                  USD 10             Grok 4.5                    0.363       0.27548  medium
234   Command Code GOAT                  USD 10             Grok 4.6                    0.363       0.27548  medium
235   GPT-5.6 Terra API                  按量计费           GPT 5.6 Terra               -           0.28     high
236   Command Code GOAT                  USD 10             GLM 5.2 Fast                0.34        0.29412  medium
237   OpenCode Go                        USD 10             Grok 4.6                    0.272       0.36765  medium
238   OpenCode Go                        USD 10             Grok 4.7                    0.272       0.36765  medium
239   GPT-5.6 Sol API                    按量计费           GPT 5.6 Sol                 -           0.546    high
240   Grok 4.6 API (<200k)               按量计费           Grok 4.6                    -           0.5515   high
241   Grok 4.7 API (<200k)               按量计费           Grok 4.7                    -           0.5515   high
242   Claude Fable 5.1 API               按量计费           Claude Fable 5.1            -           0.63375  high
243   Claude Opus 5 API                  按量计费           Claude Opus 5               -           0.6825   high
244   Claude Fable 5 API                 按量计费           Claude Fable 5              -           1.365    high
