Monthly token allowance | Subscription plan x served model
Default month = 4 weeks; Kimi monthly pool = 5× weekly; full utilization, all token types; APIs have no allowance
Allowances within a plan are not additive. Claude Max (9/14+): estimated permanent allowances from 2026-09-14, not current boosted limits. Source: adopted.csv.
Color = plan/API provider; confidence [H] high / [M] medium / [L] low; numbers indicate row order, not model capability. Ties listed sequentially.
† Kimi: CNY199 K3 uses a K3-256K-dominant / ~84% weekly sample ×5 = 1.451B; pure K2.7 uses 11.9M / 0.76% = 1.568B. Other tiers are scaled by official ratios. Same-name CN/global tiers are merged; fee and unit price use the international USD list ($19/$39/$99), ¥ is the domestic list price. OpenCode Go uses official dollar pools and rates under the standard workload.
FX: 1 USD = 6.7787 CNY (2026-09-04, CFETS central parity, via Xinhua); CNY monthly fees divided by this rate (merged same-name Kimi tiers use the international USD list instead).
FX source: https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
No.  Plan                                   Monthly fee     Served model                Monthly tokens (B)  USD/MTok  Confidence
60   Claude Pro                             USD 20          Claude Sonnet 5             4.695               0.00426   medium
61   Command Code GOAT                      USD 10          MiMo V2.5                   4.4643              0.00224   medium
62   Command Code GOAT                      USD 10          MiMo V2.6 Flash             4.4643              0.00224   medium
63   GLM Coding Max (v3 ¥1078) Midpoint     CNY 1078        GLM 5.3                     4.445               0.03578   high
64   GLM Coding Max (v2 ¥469) Midpoint      CNY 469         GLM 5.3                     4.445               0.01557   high
65   Kimi Allegro †                         $99 · CN ¥699   Kimi K3                     4.353               0.02274   medium
66   Ollama Max                             USD 100         MiniMax M2.7                4.3384              0.02305   medium
67   Ollama Pro                             USD 20          DeepSeek V4 Flash           4.3274              0.00462   medium
68   Command Code GOAT                      USD 10          Muse Spark 1.3 Contributor  4.1667              0.0024    medium
69   Command Code GOAT                      USD 10          Muse Spark 1.2 Contributor  4.1667              0.0024    medium
70   MiMo Token Plan Pro (Night 0.8x)       $50 · CN ¥329   MiMo V2.6 Flash             4.065               0.0123    medium
71   MiMo Token Plan Pro (Night 0.8x)       $50 · CN ¥329   MiMo V2.5                   4.065               0.0123    medium
72   GLM Coding Pro (v3 ¥538) Peak          CNY 538         GLM 5.3 Flash               3.85                0.02061   high
73   GLM Coding Pro (v2 ¥149) Peak          CNY 149         GLM 5.3 Flash               3.85                0.00571   high
74   ChatGPT Pro 20x                        USD 200         GPT-6 Astra                 3.812               0.05247   medium
75   OpenCode Go                            USD 10          LongCat 2.0                 3.6364              0.00275   medium
76   Step Plan Plus (¥99)                   CNY 99          Step 3.7 Flash              3.5117              0.00416   medium
77   MiMo Token Plan Pro (Day)              $50 · CN ¥329   MiMo V2.6 Flash             3.252               0.01538   medium
78   MiMo Token Plan Pro (Day)              $50 · CN ¥329   MiMo V2.5                   3.252               0.01538   medium
79   MiMo Token Plan Max (Night 0.8x)       $100 · CN ¥659  MiMo V2.6 Pro               3.22                0.03106   medium
80   MiMo Token Plan Max (Night 0.8x)       $100 · CN ¥659  MiMo V2.5 Pro               3.22                0.03106   medium
81   ChatGPT Pro 5x                         USD 100         GPT 5.6 Sol                 3.08                0.03247   medium
82   Cursor Ultra (Fast)                    USD 200         Grok 4.6                    3.074               0.06506   high
83   GLM Coding Max (v3 ¥1078) Peak         CNY 1078        GLM 5.3                     2.963               0.05367   high
84   GLM Coding Max (v2 ¥469) Peak          CNY 469         GLM 5.3                     2.963               0.02335   high
85   SuperGrok Plus                         USD 100         Grok 4.7                    2.69                0.03717   medium
86   MiMo Token Plan Max (Day)              $100 · CN ¥659  MiMo V2.6 Pro               2.576               0.03882   medium
87   MiMo Token Plan Max (Day)              $100 · CN ¥659  MiMo V2.5 Pro               2.576               0.03882   medium
88   GLM Coding Pro (v3 ¥538) Off-peak      CNY 538         GLM 5.3                     2.54                0.03125   high
89   GLM Coding Pro (v2 ¥149) Off-peak      CNY 149         GLM 5.3                     2.54                0.00865   high
90   ChatGPT Pro 5x                         USD 100         GPT 5.5                     2.4024              0.04163   medium
91   Google AI Pro                          USD 19.99       Gemini 3.8 Flash            2.241               0.00892   high
92   Ollama Max                             USD 100         MiniMax M3                  2.1692              0.0461    medium
93   Cursor Pro+                            USD 60          Grok 4.6                    2.0632              0.02908   medium
94   SuperGrok Plus                         USD 100         Grok 4.6                    2.04                0.04902   medium
95   GLM Coding Pro (v3 ¥538) Midpoint      CNY 538         GLM 5.3                     1.905               0.04166   high
96   GLM Coding Pro (v2 ¥149) Midpoint      CNY 149         GLM 5.3                     1.905               0.01154   high
97   Cursor Pro+ (Composer Fast)            USD 60          Composer 2.5                1.8823              0.03188   low
98   Claude Pro                             USD 20          Claude Opus 5               1.878               0.01065   high
99   Claude Pro                             USD 20          Claude Opus 4.8             1.878               0.01065   low
100  OpenCode Go                            USD 10          DeepSeek V4.1 Flash         1.8182              0.0055    medium
101  MiniMax Token Plan Max                 CNY 119         MiniMax M3                  1.8                 0.00975   high
102  Command Code GOAT                      USD 10          Hy3                         1.7873              0.0056    medium
103  Ollama Pro                             USD 20          GLM 5.3 Flash               1.7531              0.01141   medium
104  Step Plan Mini (¥49)                   CNY 49          Step 3.5 Flash              1.7475              0.00414   medium
105  Claude Max 20x (9/14+)                 USD 200         Claude Fable 5.1            1.728               0.11574   medium
106  MiniMax Token Plan Plus (Global)       USD 22          MiniMax M3                  1.7                 0.01294   high
107  MiniMax Token Plan Plus (Global)       USD 22          MiniMax M2.7                1.7                 0.01294   medium
108  Kimi Allegretto †                      $39 · CN ¥199   Kimi K2.7 Code              1.568               0.02487   medium
109  OpenCode Go                            USD 10          Hy3                         1.532               0.00653   medium
110  MiMo Token Plan Pro (Night 0.8x)       $50 · CN ¥329   MiMo V2.6 Pro               1.492               0.03351   medium
111  MiMo Token Plan Pro (Night 0.8x)       $50 · CN ¥329   MiMo V2.5 Pro               1.492               0.03351   medium
112  OpenCode Go                            USD 10          Qwen3.8 Flash               1.4656              0.00682   medium
113  Kimi Allegretto †                      $39 · CN ¥199   Kimi K3                     1.451               0.02688   medium
114  Ollama Pro                             USD 20          DeepSeek V4 Pro             1.4094              0.01419   medium
115  Devin Max                              USD 200         GPT-6 Astra                 1.402               0.14265   high
116  Ollama Max                             USD 100         Kimi K2.7 Code              1.3657              0.07322   medium
117  Ollama Max                             USD 100         GLM 5.1                     1.3175              0.0759    medium
118  OpenCode Go                            USD 10          Omen Alpha                  1.3155              0.0076    medium
119  GLM Coding Lite (v3 ¥118) Off-peak     CNY 118         GLM 5.3 Flash               1.283               0.01357   high
120  GLM Coding Lite (v2 ¥49) Off-peak      CNY 49          GLM 5.3 Flash               1.283               0.00563   high
121  GLM Coding Pro (v3 ¥538) Peak          CNY 538         GLM 5.3                     1.27                0.06249   high
122  GLM Coding Pro (v2 ¥149) Peak          CNY 149         GLM 5.3                     1.27                0.01731   high
123  Command Code GOAT                      USD 10          MiMo V2.5 Pro               1.2573              0.00795   medium
124  Command Code GOAT                      USD 10          MiMo V2.6 Pro               1.2573              0.00795   medium
125  Cursor Pro (Standard)                  USD 20          Composer 2.5                1.2084              0.01655   medium
126  Claude Max 20x (9/14+)                 USD 200         Claude Fable 5              1.2077              0.1656    low
127  Command Code GOAT                      USD 10          Qwen3.8 27B                 1.2048              0.0083    medium
128  ChatGPT Plus                           USD 20          GPT 5.6 Terra               1.2012              0.01665   medium
129  MiMo Token Plan Pro (Day)              $50 · CN ¥329   MiMo V2.6 Pro               1.194               0.04188   medium
130  MiMo Token Plan Pro (Day)              $50 · CN ¥329   MiMo V2.5 Pro               1.194               0.04188   medium
131  MiMo Token Plan Standard (Night 0.8x)  $16 · CN ¥99    MiMo V2.6 Flash             1.177               0.01359   medium
132  MiMo Token Plan Standard (Night 0.8x)  $16 · CN ¥99    MiMo V2.5                   1.177               0.01359   medium
133  Command Code GOAT                      USD 10          GLM 5.3 Flash               1.1687              0.00856   medium
134  Step Plan Plus (¥99)                   CNY 99          Step 5 Preview              1.1486              0.01272   high
135  OpenCode Go                            USD 10          Qwen3.7 Plus                1.1278              0.00887   medium
136  Ollama Max                             USD 100         GLM 5.3                     1.0033              0.09967   medium
137  Ollama Max                             USD 100         GLM 5.2                     1.0033              0.09967   medium
138  Command Code GOAT                      USD 10          Qwen3.8 Flash               0.9669              0.01034   medium
139  GLM Coding Lite (v3 ¥118) Midpoint     CNY 118         GLM 5.3 Flash               0.962               0.0181    high
140  GLM Coding Lite (v2 ¥49) Midpoint      CNY 49          GLM 5.3 Flash               0.962               0.00751   high
141  OpenCode Go                            USD 10          MiMo V2.5 Pro               0.9415              0.01062   medium
142  OpenCode Go                            USD 10          MiMo V2.6 Pro               0.9415              0.01062   medium
143  MiMo Token Plan Standard (Day)         $16 · CN ¥99    MiMo V2.6 Flash             0.941               0.017     medium
144  MiMo Token Plan Standard (Day)         $16 · CN ¥99    MiMo V2.5                   0.941               0.017     medium
145  Claude Max 5x (9/14+)                  USD 100         Claude Fable 5              0.9235              0.10828   low
146  ChatGPT Pro 5x                         USD 100         GPT-6 Astra                 0.91                0.10989   low
147  Command Code GOAT                      USD 10          Step 3.5 Flash              0.8811              0.01135   medium
148  Step Plan Mini (¥49)                   CNY 49          Step 3.7 Flash              0.8779              0.00823   medium
149  OpenCode Go                            USD 10          MiniMax M3                  0.8677              0.01152   medium
150  OpenCode Go                            USD 10          MiniMax M2.7                0.8677              0.01152   medium
151  OpenCode Go                            USD 10          MiniMax M2.5                0.8677              0.01152   medium
152  Ollama Pro                             USD 20          MiniMax M2.7                0.8677              0.02305   medium
153  Claude Max 5x (9/14+)                  USD 100         Claude Fable 5.1            0.8639              0.11575   low
154  OpenCode Go                            USD 10          Qwen3.6 Plus                0.8571              0.01167   medium
155  Ollama Max                             USD 100         Kimi K3                     0.7326              0.1365    medium
156  Command Code GOAT                      USD 10          GPT 5.6 Luna                0.7143              0.014     medium
157  Command Code GOAT                      USD 10          MiniMax M3                  0.6797              0.01471   medium
158  SuperGrok                              USD 30          Grok 4.7                    0.672               0.04464   medium
159  GLM Coding Lite (v3 ¥118) Peak         CNY 118         GLM 5.3 Flash               0.642               0.02711   high
160  GLM Coding Lite (v2 ¥49) Peak          CNY 49          GLM 5.3 Flash               0.642               0.01126   high
161  ChatGPT Plus                           USD 20          GPT 5.6 Sol                 0.616               0.03247   medium
162  MiniMax Token Plan Plus                CNY 49          MiniMax M3                  0.6                 0.01205   high
163  MiniMax Token Plan Plus                CNY 49          MiniMax M2.7                0.6                 0.01205   medium
164  OpenCode Go                            USD 10          GPT 5.6 Luna                0.5357              0.01867   medium
165  SuperGrok                              USD 30          Grok 4.6                    0.509               0.05894   high
166  SuperGrok                              USD 30          Grok 4.5                    0.509               0.05894   medium
167  ChatGPT Plus                           USD 20          GPT 5.5                     0.4805              0.04162   medium
168  Cursor Pro                             USD 20          Grok 4.6                    0.47                0.04255   medium
169  Command Code GOAT                      USD 10          DeepSeek V4 Pro             0.4698              0.02129   medium
170  OpenCode Go                            USD 10          Hy4 Preview                 0.4436              0.02254   medium
171  MiMo Token Plan Lite (Night 0.8x)      $6 · CN ¥39     MiMo V2.6 Flash             0.439               0.01367   medium
172  MiMo Token Plan Lite (Night 0.8x)      $6 · CN ¥39     MiMo V2.5                   0.439               0.01367   medium
173  OpenCode Go                            USD 10          GLM 5.3 Flash               0.4383              0.02282   medium
174  Ollama Pro                             USD 20          MiniMax M3                  0.4338              0.0461    medium
175  MiMo Token Plan Standard (Night 0.8x)  $16 · CN ¥99    MiMo V2.6 Pro               0.432               0.03704   medium
176  MiMo Token Plan Standard (Night 0.8x)  $16 · CN ¥99    MiMo V2.5 Pro               0.432               0.03704   medium
177  Cursor Pro (Composer Fast)             USD 20          Composer 2.5                0.4288              0.04664   medium
178  GLM Coding Lite (v3 ¥118) Off-peak     CNY 118         GLM 5.3                     0.423               0.04115   high
179  GLM Coding Lite (v2 ¥49) Off-peak      CNY 49          GLM 5.3                     0.423               0.01709   high
180  Command Code GOAT                      USD 10          Step 3.7 Flash              0.4226              0.02366   medium
181  Command Code GOAT                      USD 10          Qwen3.7 Plus                0.3579              0.02794   medium
182  OpenCode Go                            USD 10          DeepSeek V4 Pro             0.3524              0.02838   medium
183  MiMo Token Plan Lite (Day)             $6 · CN ¥39     MiMo V2.6 Flash             0.351               0.01709   medium
184  MiMo Token Plan Lite (Day)             $6 · CN ¥39     MiMo V2.5                   0.351               0.01709   medium
185  MiMo Token Plan Standard (Day)         $16 · CN ¥99    MiMo V2.6 Pro               0.346               0.04624   medium
186  MiMo Token Plan Standard (Day)         $16 · CN ¥99    MiMo V2.5 Pro               0.346               0.04624   medium
187  GLM Coding Lite (v3 ¥118) Midpoint     CNY 118         GLM 5.3                     0.317               0.05491   high
188  GLM Coding Lite (v2 ¥49) Midpoint      CNY 49          GLM 5.3                     0.317               0.0228    high
189  OpenCode Go                            USD 10          Kimi K2.6                   0.3151              0.03174   medium
190  Kimi Moderato †                        $19 · CN ¥99    Kimi K2.7 Code              0.314               0.06051   medium
191  Command Code GOAT                      USD 10          Hy4 Preview                 0.2957              0.03382   medium
192  Kimi Moderato †                        $19 · CN ¥99    Kimi K3                     0.29                0.06552   medium
193  Step Plan Mini (¥49)                   CNY 49          Step 5 Preview              0.2872              0.02517   medium
194  Command Code GOAT                      USD 10          Qwen3.6 Plus                0.2779              0.03598   medium
195  OpenCode Go                            USD 10          Kimi K2.7 Code              0.2731              0.03662   medium
196  Command Code GOAT                      USD 10          Kimi K2.7 Code              0.2731              0.03662   medium
197  Ollama Pro                             USD 20          Kimi K2.7 Code              0.2731              0.07323   medium
198  Ollama Pro                             USD 20          GLM 5.1                     0.2635              0.0759    medium
199  Command Code GOAT                      USD 10          DeepSeek V4 Flash Fast      0.2624              0.03811   medium
200  Command Code GOAT                      USD 10          GLM 5.2                     0.2341              0.04272   medium
201  GLM Coding Lite (v3 ¥118) Peak         CNY 118         GLM 5.3                     0.212               0.08211   high
202  GLM Coding Lite (v2 ¥49) Peak          CNY 49          GLM 5.3                     0.212               0.0341    high
203  OpenCode Go                            USD 10          GLM 5.2                     0.2007              0.04983   medium
204  OpenCode Go                            USD 10          GLM 5.1                     0.2007              0.04983   medium
205  Ollama Pro                             USD 20          GLM 5.3                     0.2007              0.09965   medium
206  Ollama Pro                             USD 20          GLM 5.2                     0.2007              0.09965   medium
207  Alibaba Cloud CN Coding Plan Pro       CNY 200         Qwen3.7 Plus                0.198               0.14901   medium
208  Alibaba Cloud Coding Plan Pro          USD 50          Qwen3.7 Plus                0.198               0.25253   low
209  Command Code GOAT                      USD 10          Gemini 3.8 Flash            0.1954              0.05118   medium
210  Command Code GOAT                      USD 10          Gemini 3.7 Flash            0.1954              0.05118   medium
211  Command Code GOAT                      USD 10          Inkling Small               0.1779              0.05621   medium
212  MiMo Token Plan Lite (Night 0.8x)      $6 · CN ¥39     MiMo V2.6 Pro               0.161               0.03727   medium
213  MiMo Token Plan Lite (Night 0.8x)      $6 · CN ¥39     MiMo V2.5 Pro               0.161               0.03727   medium
214  ChatGPT Plus                           USD 20          GPT-6 Astra                 0.159               0.12579   high
215  SuperGrok Lite                         USD 10          Grok 4.6                    0.15                0.06667   low
216  Ollama Pro                             USD 20          Kimi K3                     0.1465              0.13652   medium
217  Command Code GOAT                      USD 10          Nemotron 3 Ultra            0.1446              0.06916   medium
218  MiMo Token Plan Lite (Day)             $6 · CN ¥39     MiMo V2.6 Pro               0.129               0.04651   medium
219  MiMo Token Plan Lite (Day)             $6 · CN ¥39     MiMo V2.5 Pro               0.129               0.04651   medium
220  Command Code GOAT                      USD 10          Muse Spark 1.3              0.1064              0.09398   medium
221  Command Code GOAT                      USD 10          Muse Spark 1.2              0.1064              0.09398   medium
222  Command Code GOAT                      USD 10          GPT 5.6 Sol                 0.1                 0.1       medium
223  Command Code GOAT                      USD 10          Inkling                     0.0993              0.1007    medium
224  Kimi Andante (CN) (v1) †               CNY 49          Kimi K2.7 Code              0.078               0.09267   medium
225  Command Code GOAT                      USD 10          GLM 5.3                     0.0669              0.14948   medium
226  Command Code GOAT                      USD 10          Qwen3.8 Max                 0.065               0.15385   medium
227  Command Code GOAT                      USD 10          Qwen3.8 Max 0902            0.065               0.15385   medium
228  Command Code GOAT                      USD 10          MiMo V2.6 Pro UltraSpeed    0.0629              0.15898   medium
229  Command Code GOAT                      USD 10          Qwen3.7 Max                 0.0581              0.17212   medium
230  OpenCode Go                            USD 10          Qwen3.7 Max                 0.0529              0.18904   medium
231  OpenCode Go                            USD 10          GLM 5.3                     0.0502              0.1992    medium
232  Command Code GOAT                      USD 10          Kimi K3                     0.0488              0.20492   medium
233  OpenCode Go                            USD 10          Qwen3.8 Max                 0.0487              0.20534   medium
234  Command Code GOAT                      USD 10          Kimi K2.7 Code HighSpeed    0.0455              0.21978   medium
235  OpenCode Go                            USD 10          Kimi K3                     0.0366              0.27322   medium
236  Command Code GOAT                      USD 10          Grok 4.7                    0.0363              0.27548   medium
237  Command Code GOAT                      USD 10          Grok 4.5                    0.0363              0.27548   medium
238  Command Code GOAT                      USD 10          Grok 4.6                    0.0363              0.27548   medium
239  Command Code GOAT                      USD 10          GLM 5.2 Fast                0.034               0.29412   medium
240  OpenCode Go                            USD 10          Grok 4.6                    0.0272              0.36765   medium
241  OpenCode Go                            USD 10          Grok 4.7                    0.0272              0.36765   medium
