Monthly token allowance | Subscription plan x served model
Default month = 4 weeks; Kimi monthly pool = 5× weekly; full utilization, all token types; APIs have no allowance
Allowances within a plan are not additive. Claude Max (9/14+): estimated permanent allowances from 2026-09-14, not current boosted limits. Source: adopted.csv.
Color = plan/API provider; confidence [H] high / [M] medium / [L] low; numbers indicate row order, not model capability. Ties listed sequentially.
† Kimi: CNY199 K3 uses a K3-256K-dominant / ~84% weekly sample ×5 = 1.451B; pure K2.7 uses 11.9M / 0.76% = 1.568B. Other tiers are scaled by official ratios. Same-name CN/global tiers are merged; fee and unit price use the international USD list ($19/$39/$99), ¥ is the domestic list price. OpenCode Go uses official dollar pools and rates under the standard workload.
FX: 1 USD = 6.7787 CNY (2026-09-04, CFETS central parity, via Xinhua); CNY monthly fees divided by this rate (merged same-name Kimi tiers use the international USD list instead).
FX source: https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
No.  Plan                                   Monthly fee     Served model                Monthly tokens (B)  USD/MTok  Confidence
59   SuperGrok Heavy                        USD 300         Grok 4.6                    5.09                0.05894   medium
60   SuperGrok Heavy                        USD 300         Grok 4.5                    5.09                0.05894   medium
61   Command Code GOAT                      USD 10          DeepSeek V4.1 Flash         4.8485              0.00206   medium
62   Kimi Allegro †                         $99 · CN ¥699   Kimi K2.7 Code              4.704               0.02105   medium
63   Claude Pro                             USD 20          Claude Sonnet 5             4.695               0.00426   medium
64   Command Code GOAT                      USD 10          MiMo V2.5                   4.4643              0.00224   medium
65   Command Code GOAT                      USD 10          MiMo V2.6 Flash             4.4643              0.00224   medium
66   GLM Coding Max (v3 ¥1078) Midpoint     CNY 1078        GLM 5.3                     4.445               0.03578   high
67   GLM Coding Max (v2 ¥469) Midpoint      CNY 469         GLM 5.3                     4.445               0.01557   high
68   Kimi Allegro †                         $99 · CN ¥699   Kimi K3                     4.353               0.02274   medium
69   Ollama Max                             USD 100         MiniMax M2.7                4.3384              0.02305   medium
70   Ollama Pro                             USD 20          DeepSeek V4 Flash           4.3274              0.00462   medium
71   MiMo Token Plan Pro (Night 0.8x)       $50 · CN ¥329   MiMo V2.5 Pro               4.323               0.01157   medium
72   Command Code GOAT                      USD 10          Muse Spark 1.3 Contributor  4.1667              0.0024    medium
73   Command Code GOAT                      USD 10          Muse Spark 1.2 Contributor  4.1667              0.0024    medium
74   GLM Coding Pro (v3 ¥538) Peak          CNY 538         GLM 5.3 Flash               3.85                0.02061   high
75   GLM Coding Pro (v2 ¥149) Peak          CNY 149         GLM 5.3 Flash               3.85                0.00571   high
76   ChatGPT Pro 20x                        USD 200         GPT-6 Astra                 3.812               0.05247   medium
77   OpenCode Go                            USD 10          LongCat 2.0                 3.6364              0.00275   medium
78   Step Plan Plus (¥99)                   CNY 99          Step 3.7 Flash              3.5117              0.00416   medium
79   MiMo Token Plan Pro (Day)              $50 · CN ¥329   MiMo V2.5 Pro               3.458               0.01446   medium
80   ChatGPT Pro 5x                         USD 100         GPT 5.6 Sol                 3.08                0.03247   medium
81   Cursor Ultra (Fast)                    USD 200         Grok 4.7                    3.074               0.06506   high
82   GLM Coding Max (v3 ¥1078) Peak         CNY 1078        GLM 5.3                     2.963               0.05367   high
83   GLM Coding Max (v2 ¥469) Peak          CNY 469         GLM 5.3                     2.963               0.02335   high
84   MiMo Token Plan Standard (Night 0.8x)  $16 · CN ¥99    MiMo V2.5                   2.865               0.00558   medium
85   SuperGrok Plus                         USD 100         Grok 4.7                    2.69                0.03717   medium
86   GLM Coding Pro (v3 ¥538) Off-peak      CNY 538         GLM 5.3                     2.54                0.03125   high
87   GLM Coding Pro (v2 ¥149) Off-peak      CNY 149         GLM 5.3                     2.54                0.00865   high
88   ChatGPT Pro 5x                         USD 100         GPT 5.5                     2.4024              0.04163   medium
89   MiMo Token Plan Standard (Day)         $16 · CN ¥99    MiMo V2.5                   2.292               0.00698   medium
90   Google AI Pro                          USD 19.99       Gemini 3.8 Flash            2.241               0.00892   high
91   Ollama Max                             USD 100         MiniMax M3                  2.1692              0.0461    medium
92   Cursor Pro+                            USD 60          Grok 4.7                    2.0632              0.02908   medium
93   SuperGrok Plus                         USD 100         Grok 4.6                    2.04                0.04902   medium
94   GLM Coding Pro (v3 ¥538) Midpoint      CNY 538         GLM 5.3                     1.905               0.04166   high
95   GLM Coding Pro (v2 ¥149) Midpoint      CNY 149         GLM 5.3                     1.905               0.01154   high
96   Cursor Pro+ (Composer Fast)            USD 60          Composer 2.5                1.8823              0.03188   low
97   Claude Pro                             USD 20          Claude Opus 5               1.878               0.01065   high
98   Claude Pro                             USD 20          Claude Opus 4.8             1.878               0.01065   low
99   OpenCode Go                            USD 10          DeepSeek V4.1 Flash         1.8182              0.0055    medium
100  MiniMax Token Plan Max                 CNY 119         MiniMax M3                  1.8                 0.00975   high
101  Command Code GOAT                      USD 10          Hy3                         1.7873              0.0056    medium
102  Ollama Pro                             USD 20          GLM 5.3 Flash               1.7531              0.01141   medium
103  Step Plan Mini (¥49)                   CNY 49          Step 3.5 Flash              1.7475              0.00414   medium
104  Claude Max 20x (9/14+)                 USD 200         Claude Fable 5.1            1.728               0.11574   medium
105  MiniMax Token Plan Plus (Global)       USD 22          MiniMax M3                  1.7                 0.01294   high
106  MiniMax Token Plan Plus (Global)       USD 22          MiniMax M2.7                1.7                 0.01294   medium
107  Kimi Allegretto †                      $39 · CN ¥199   Kimi K2.7 Code              1.568               0.02487   medium
108  OpenCode Go                            USD 10          Hy3                         1.532               0.00653   medium
109  OpenCode Go                            USD 10          Qwen3.8 Flash               1.4656              0.00682   medium
110  Kimi Allegretto †                      $39 · CN ¥199   Kimi K3                     1.451               0.02688   medium
111  Ollama Pro                             USD 20          DeepSeek V4 Pro             1.4094              0.01419   medium
112  Devin Max                              USD 200         GPT-6 Astra                 1.402               0.14265   high
113  Ollama Max                             USD 100         Kimi K2.7 Code              1.3657              0.07322   medium
114  Ollama Max                             USD 100         GLM 5.1                     1.3175              0.0759    medium
115  OpenCode Go                            USD 10          Omen Alpha                  1.3155              0.0076    medium
116  GLM Coding Lite (v3 ¥118) Off-peak     CNY 118         GLM 5.3 Flash               1.283               0.01357   high
117  GLM Coding Lite (v2 ¥49) Off-peak      CNY 49          GLM 5.3 Flash               1.283               0.00563   high
118  GLM Coding Pro (v3 ¥538) Peak          CNY 538         GLM 5.3                     1.27                0.06249   high
119  GLM Coding Pro (v2 ¥149) Peak          CNY 149         GLM 5.3                     1.27                0.01731   high
120  Command Code GOAT                      USD 10          MiMo V2.5 Pro               1.2573              0.00795   medium
121  Command Code GOAT                      USD 10          MiMo V2.6 Pro               1.2573              0.00795   medium
122  MiMo Token Plan Standard (Night 0.8x)  $16 · CN ¥99    MiMo V2.5 Pro               1.251               0.01279   medium
123  Cursor Pro (Standard)                  USD 20          Composer 2.5                1.2084              0.01655   medium
124  Claude Max 20x (9/14+)                 USD 200         Claude Fable 5              1.2077              0.1656    low
125  Command Code GOAT                      USD 10          Qwen3.8 27B                 1.2048              0.0083    medium
126  ChatGPT Plus                           USD 20          GPT 5.6 Terra               1.2012              0.01665   medium
127  Command Code GOAT                      USD 10          GLM 5.3 Flash               1.1687              0.00856   medium
128  Step Plan Plus (¥99)                   CNY 99          Step 5 Preview              1.1486              0.01272   high
129  OpenCode Go                            USD 10          Qwen3.7 Plus                1.1278              0.00887   medium
130  MiMo Token Plan Lite (Night 0.8x)      $6 · CN ¥39     MiMo V2.5                   1.068               0.00562   medium
131  Ollama Max                             USD 100         GLM 5.3                     1.0033              0.09967   medium
132  Ollama Max                             USD 100         GLM 5.2                     1.0033              0.09967   medium
133  MiMo Token Plan Standard (Day)         $16 · CN ¥99    MiMo V2.5 Pro               1.001               0.01598   medium
134  Command Code GOAT                      USD 10          Qwen3.8 Flash               0.9669              0.01034   medium
135  GLM Coding Lite (v3 ¥118) Midpoint     CNY 118         GLM 5.3 Flash               0.962               0.0181    high
136  GLM Coding Lite (v2 ¥49) Midpoint      CNY 49          GLM 5.3 Flash               0.962               0.00751   high
137  OpenCode Go                            USD 10          MiMo V2.5 Pro               0.9415              0.01062   medium
138  OpenCode Go                            USD 10          MiMo V2.6 Pro               0.9415              0.01062   medium
139  Claude Max 5x (9/14+)                  USD 100         Claude Fable 5              0.9235              0.10828   low
140  ChatGPT Pro 5x                         USD 100         GPT-6 Astra                 0.91                0.10989   low
141  Command Code GOAT                      USD 10          Step 3.5 Flash              0.8811              0.01135   medium
142  Step Plan Mini (¥49)                   CNY 49          Step 3.7 Flash              0.8779              0.00823   medium
143  OpenCode Go                            USD 10          MiniMax M3                  0.8677              0.01152   medium
144  OpenCode Go                            USD 10          MiniMax M2.7                0.8677              0.01152   medium
145  OpenCode Go                            USD 10          MiniMax M2.5                0.8677              0.01152   medium
146  Ollama Pro                             USD 20          MiniMax M2.7                0.8677              0.02305   medium
147  Claude Max 5x (9/14+)                  USD 100         Claude Fable 5.1            0.8639              0.11575   low
148  OpenCode Go                            USD 10          Qwen3.6 Plus                0.8571              0.01167   medium
149  MiMo Token Plan Lite (Day)             $6 · CN ¥39     MiMo V2.5                   0.854               0.00703   medium
150  Ollama Max                             USD 100         Kimi K3                     0.7326              0.1365    medium
151  Command Code GOAT                      USD 10          GPT 5.6 Luna                0.7143              0.014     medium
152  Command Code GOAT                      USD 10          MiniMax M3                  0.6797              0.01471   medium
153  SuperGrok                              USD 30          Grok 4.7                    0.672               0.04464   medium
154  GLM Coding Lite (v3 ¥118) Peak         CNY 118         GLM 5.3 Flash               0.642               0.02711   high
155  GLM Coding Lite (v2 ¥49) Peak          CNY 49          GLM 5.3 Flash               0.642               0.01126   high
156  ChatGPT Plus                           USD 20          GPT 5.6 Sol                 0.616               0.03247   medium
157  MiniMax Token Plan Plus                CNY 49          MiniMax M3                  0.6                 0.01205   high
158  MiniMax Token Plan Plus                CNY 49          MiniMax M2.7                0.6                 0.01205   medium
159  OpenCode Go                            USD 10          GPT 5.6 Luna                0.5357              0.01867   medium
160  SuperGrok                              USD 30          Grok 4.6                    0.509               0.05894   high
161  SuperGrok                              USD 30          Grok 4.5                    0.509               0.05894   medium
162  ChatGPT Plus                           USD 20          GPT 5.5                     0.4805              0.04162   medium
163  Cursor Pro                             USD 20          Grok 4.7                    0.47                0.04255   medium
164  Command Code GOAT                      USD 10          DeepSeek V4 Pro             0.4698              0.02129   medium
165  MiMo Token Plan Lite (Night 0.8x)      $6 · CN ¥39     MiMo V2.5 Pro               0.466               0.01288   medium
166  OpenCode Go                            USD 10          Hy4 Preview                 0.4436              0.02254   medium
167  OpenCode Go                            USD 10          GLM 5.3 Flash               0.4383              0.02282   medium
168  Ollama Pro                             USD 20          MiniMax M3                  0.4338              0.0461    medium
169  Cursor Pro (Composer Fast)             USD 20          Composer 2.5                0.4288              0.04664   medium
170  GLM Coding Lite (v3 ¥118) Off-peak     CNY 118         GLM 5.3                     0.423               0.04115   high
171  GLM Coding Lite (v2 ¥49) Off-peak      CNY 49          GLM 5.3                     0.423               0.01709   high
172  Command Code GOAT                      USD 10          Step 3.7 Flash              0.4226              0.02366   medium
173  MiMo Token Plan Lite (Day)             $6 · CN ¥39     MiMo V2.5 Pro               0.373               0.01609   medium
174  Command Code GOAT                      USD 10          Qwen3.7 Plus                0.3579              0.02794   medium
175  OpenCode Go                            USD 10          DeepSeek V4 Pro             0.3524              0.02838   medium
176  GLM Coding Lite (v3 ¥118) Midpoint     CNY 118         GLM 5.3                     0.317               0.05491   high
177  GLM Coding Lite (v2 ¥49) Midpoint      CNY 49          GLM 5.3                     0.317               0.0228    high
178  OpenCode Go                            USD 10          Kimi K2.6                   0.3151              0.03174   medium
179  Kimi Moderato †                        $19 · CN ¥99    Kimi K2.7 Code              0.314               0.06051   medium
180  Command Code GOAT                      USD 10          Hy4 Preview                 0.2957              0.03382   medium
181  Kimi Moderato †                        $19 · CN ¥99    Kimi K3                     0.29                0.06552   medium
182  Step Plan Mini (¥49)                   CNY 49          Step 5 Preview              0.2872              0.02517   medium
183  Command Code GOAT                      USD 10          Qwen3.6 Plus                0.2779              0.03598   medium
184  OpenCode Go                            USD 10          Kimi K2.7 Code              0.2731              0.03662   medium
185  Command Code GOAT                      USD 10          Kimi K2.7 Code              0.2731              0.03662   medium
186  Ollama Pro                             USD 20          Kimi K2.7 Code              0.2731              0.07323   medium
187  Ollama Pro                             USD 20          GLM 5.1                     0.2635              0.0759    medium
188  Command Code GOAT                      USD 10          DeepSeek V4 Flash Fast      0.2624              0.03811   medium
189  Command Code GOAT                      USD 10          GLM 5.2                     0.2341              0.04272   medium
190  GLM Coding Lite (v3 ¥118) Peak         CNY 118         GLM 5.3                     0.212               0.08211   high
191  GLM Coding Lite (v2 ¥49) Peak          CNY 49          GLM 5.3                     0.212               0.0341    high
192  OpenCode Go                            USD 10          GLM 5.2                     0.2007              0.04983   medium
193  OpenCode Go                            USD 10          GLM 5.1                     0.2007              0.04983   medium
194  Ollama Pro                             USD 20          GLM 5.3                     0.2007              0.09965   medium
195  Ollama Pro                             USD 20          GLM 5.2                     0.2007              0.09965   medium
196  Alibaba Cloud CN Coding Plan Pro       CNY 200         Qwen3.7 Plus                0.198               0.14901   medium
197  Alibaba Cloud Coding Plan Pro          USD 50          Qwen3.7 Plus                0.198               0.25253   low
198  Command Code GOAT                      USD 10          Gemini 3.8 Flash            0.1954              0.05118   medium
199  Command Code GOAT                      USD 10          Gemini 3.7 Flash            0.1954              0.05118   medium
200  Command Code GOAT                      USD 10          Inkling Small               0.1779              0.05621   medium
201  ChatGPT Plus                           USD 20          GPT-6 Astra                 0.159               0.12579   high
202  SuperGrok Lite                         USD 10          Grok 4.6                    0.15                0.06667   low
203  Ollama Pro                             USD 20          Kimi K3                     0.1465              0.13652   medium
204  Command Code GOAT                      USD 10          Nemotron 3 Ultra            0.1446              0.06916   medium
205  Command Code GOAT                      USD 10          Muse Spark 1.3              0.1064              0.09398   medium
206  Command Code GOAT                      USD 10          Muse Spark 1.2              0.1064              0.09398   medium
207  Command Code GOAT                      USD 10          GPT 5.6 Sol                 0.1                 0.1       medium
208  Command Code GOAT                      USD 10          Inkling                     0.0993              0.1007    medium
209  Kimi Andante (CN) (v1) †               CNY 49          Kimi K2.7 Code              0.078               0.09267   medium
210  Command Code GOAT                      USD 10          GLM 5.3                     0.0669              0.14948   medium
211  Command Code GOAT                      USD 10          Qwen3.8 Max                 0.065               0.15385   medium
212  Command Code GOAT                      USD 10          Qwen3.8 Max 0902            0.065               0.15385   medium
213  Command Code GOAT                      USD 10          MiMo V2.6 Pro UltraSpeed    0.0629              0.15898   medium
214  Command Code GOAT                      USD 10          Qwen3.7 Max                 0.0581              0.17212   medium
215  OpenCode Go                            USD 10          Qwen3.7 Max                 0.0529              0.18904   medium
216  OpenCode Go                            USD 10          GLM 5.3                     0.0502              0.1992    medium
217  Command Code GOAT                      USD 10          Kimi K3                     0.0488              0.20492   medium
218  OpenCode Go                            USD 10          Qwen3.8 Max                 0.0487              0.20534   medium
219  Command Code GOAT                      USD 10          Kimi K2.7 Code HighSpeed    0.0455              0.21978   medium
220  OpenCode Go                            USD 10          Kimi K3                     0.0366              0.27322   medium
221  Command Code GOAT                      USD 10          Grok 4.7                    0.0363              0.27548   medium
222  Command Code GOAT                      USD 10          Grok 4.5                    0.0363              0.27548   medium
223  Command Code GOAT                      USD 10          Grok 4.6                    0.0363              0.27548   medium
224  Command Code GOAT                      USD 10          GLM 5.2 Fast                0.034               0.29412   medium
225  OpenCode Go                            USD 10          Grok 4.6                    0.0272              0.36765   medium
226  OpenCode Go                            USD 10          Grok 4.7                    0.0272              0.36765   medium
