Monthly token allowance | Subscription plan x served model
4 weeks per month, full utilization, all token types; pay-as-you-go APIs have no monthly allowance
Allowances within a plan are not additive. Claude Max (9/14+): estimated permanent allowances from 2026-09-14, not current boosted limits. Source: adopted.csv.
Color = plan/API provider; confidence [H] high / [M] medium / [L] low; numbers indicate row order, not model capability. Ties listed sequentially.
† Kimi: CNY199 uses a K3-256K-dominant sample / ~84%; other tiers scaled, not pure 1M measurements. Go: typical estimates. Composer Fast: product default.
FX: 1 USD = 6.7787 CNY (2026-09-04, CFETS central parity, via Xinhua); CNY monthly fees divided by this rate.
FX source: https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
No.  Plan                               Monthly fee  Served model                  Monthly tokens (B)  USD/MTok  Confidence
33   OpenCode Go                        USD 10       longcat-2.0                   3.617               0.00276   high      
34   Kimi CN CNY 699 †                  CNY 699      kimi-k3                       3.483               0.02961   medium    
35   ChatGPT Pro 5x                     USD 100      gpt-5.6-sol                   3.08                0.03247   medium    
36   Cursor Ultra (Fast)                USD 200      grok-4.6                      3.03                0.06601   high      
37   ChatGPT Pro 5x                     USD 100      gpt-5.5                       2.402               0.04163   medium    
38   OpenCode Go                        USD 10       deepseek-v4-flash             2.1548              0.00464   high      
39   SuperGrok Plus                     USD 100      grok-4.6                      2.04                0.04902   medium    
40   MiniMax Token Plan Max             CNY 119      minimax-m3                    1.8                 0.00975   high      
41   GLM Coding Pro (New ¥538)          CNY 538      glm-5.3                       1.74                0.04561   high      
42   GLM Coding Pro (Existing ¥149)     CNY 149      glm-5.3                       1.74                0.01263   high      
43   Cursor Pro+                        USD 60       grok-4.6                      1.712               0.03505   medium    
44   MiniMax Token Plan Plus (Global)   USD 22       minimax-m3                    1.7                 0.01294   high      
45   MiniMax Token Plan Plus (Global)   USD 22       minimax-m2.7                  1.7                 0.01294   medium    
46   Claude Pro                         USD 20       claude-opus-4.8               1.588               0.01259   medium    
47   Cursor Pro+ (Composer Fast)        USD 60       composer-2.5                  1.5609              0.03844   low       
48   OpenCode Go                        USD 10       hy3                           1.5306              0.00653   high      
49   OpenCode Go                        USD 10       qwen3.8-flash                 1.4629              0.00684   high      
50   OpenCode Go                        USD 10       omen-alpha                    1.3141              0.00761   high      
51   Cursor Pro (Standard)              USD 20       composer-2.5                  1.2087              0.01655   medium    
52   Claude Max 20x (9/14+)             USD 200      claude-fable-5                1.2077              0.16561   low       
53   ChatGPT Plus                       USD 20       gpt-5.6-terra                 1.201               0.01665   medium    
54   Kimi CN CNY 199 †                  CNY 199      kimi-k3                       1.161               0.02529   medium    
55   OpenCode Go                        USD 10       qwen3.7-plus                  1.1255              0.00888   high      
56   OpenCode Go                        USD 10       deepseek-v4-flash-vision-exp  1.0774              0.00928   high      
57   OpenCode Go                        USD 10       mimo-v2.5-pro                 0.9355              0.01069   high      
58   Claude Max 5x (9/14+)              USD 100      claude-fable-5                0.9235              0.10828   low       
59   GLM Coding Lite (New ¥118)         CNY 118      glm-5.3-flash                 0.876               0.01987   high      
60   GLM Coding Lite (Existing ¥49)     CNY 49       glm-5.3-flash                 0.876               0.00825   high      
61   OpenCode Go                        USD 10       minimax-m3                    0.8667              0.01154   high      
62   OpenCode Go                        USD 10       minimax-m2.7                  0.8667              0.01154   high      
63   OpenCode Go                        USD 10       minimax-m2.5                  0.8667              0.01154   high      
64   OpenCode Go                        USD 10       qwen3.6-plus                  0.8551              0.01169   high      
65   ChatGPT Plus                       USD 20       gpt-5.6-sol                   0.616               0.03247   medium    
66   MiniMax Token Plan Plus            CNY 49       minimax-m3                    0.6                 0.01205   high      
67   MiniMax Token Plan Plus            CNY 49       minimax-m2.7                  0.6                 0.01205   medium    
68   OpenCode Go                        USD 10       gpt-5.6-luna                  0.5344              0.01871   high      
69   SuperGrok                          USD 30       grok-4.6                      0.509               0.05894   high      
70   SuperGrok                          USD 30       grok-4.5                      0.509               0.05894   medium    
71   ChatGPT Plus                       USD 20       gpt-5.5                       0.4804              0.04163   medium    
72   Cursor Pro                         USD 20       grok-4.6                      0.47                0.04255   medium    
73   OpenCode Go                        USD 10       hy4-preview                   0.4422              0.02261   high      
74   OpenCode Go                        USD 10       glm-5.3-flash                 0.4378              0.02284   high      
75   Cursor Pro (Composer Fast)         USD 20       composer-2.5                  0.4285              0.04667   medium    
76   OpenCode Go                        USD 10       deepseek-v4-pro               0.3509              0.0285    high      
77   OpenCode Go                        USD 10       kimi-k2.6                     0.3147              0.03178   high      
78   GLM Coding Lite (New ¥118)         CNY 118      glm-5.3                       0.29                0.06003   high      
79   GLM Coding Lite (Existing ¥49)     CNY 49       glm-5.3                       0.29                0.02493   high      
80   OpenCode Go                        USD 10       kimi-k2.7-code                0.2728              0.03666   high      
81   Kimi CN CNY 99 †                   CNY 99       kimi-k3                       0.232               0.06295   medium    
82   OpenCode Go                        USD 10       glm-5.2                       0.2004              0.0499    high      
83   OpenCode Go                        USD 10       glm-5.1                       0.2004              0.0499    high      
84   Alibaba Cloud CN Coding Plan Pro   CNY 200      qwen3.7-plus                  0.198               0.14901   medium    
85   Alibaba Cloud Coding Plan Pro      USD 50       qwen3.7-plus                  0.198               0.25253   low       
86   SuperGrok Lite                     USD 10       grok-4.6                      0.15                0.06667   low       
87   OpenCode Go                        USD 10       qwen3.7-max                   0.0528              0.18939   high      
88   OpenCode Go                        USD 10       glm-5.3                       0.0501              0.1996    high      
89   OpenCode Go                        USD 10       qwen3.8-max                   0.0487              0.20534   high      
90   OpenCode Go                        USD 10       kimi-k3                       0.0365              0.27397   high      
91   OpenCode Go                        USD 10       grok-4.6                      0.0272              0.36765   high      
