Effective token price | Subscriptions and APIs compared
Dollar/credit and API rates use 97.5% cache / 2.15% input / 0.35% output; direct total-token measurements are not normalized
Allowances within a plan are not additive. Claude Max (9/14+): estimated permanent allowances from 2026-09-14, not current boosted limits. Source: adopted.csv.
Color = plan/API provider; confidence [H] high / [M] medium / [L] low; numbers indicate row order, not model capability. Ties listed sequentially.
† Kimi: CNY199 K3 uses a K3-256K-dominant / ~84% weekly sample ×5 = 1.451B; pure K2.7 uses 11.9M / 0.76% = 1.568B. Other tiers are scaled by official ratios. Same-name CN/global tiers are merged; fee and unit price use the international USD list ($19/$39/$99), ¥ is the domestic list price. OpenCode Go uses official dollar pools and rates under the standard workload.
FX: 1 USD = 6.7787 CNY (2026-09-04, CFETS central parity, via Xinhua); CNY monthly fees divided by this rate (merged same-name Kimi tiers use the international USD list instead).
FX source: https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
No.  Plan                                   Monthly fee    Served model                Monthly tokens (B)  USD/MTok  Confidence
134  Command Code GOAT                      USD 10.78      Kimi K2.7 Code              0.2731              0.03947   medium
135  Command Code GOAT                      USD 10.78      DeepSeek V4 Flash Fast      0.2624              0.04108   medium
136  GLM Coding Lite (v3 ¥118) Off-peak     CNY 118        GLM 5.3                     0.423               0.04115   high
137  ChatGPT Plus                           USD 20         GPT 5.5                     0.4805              0.04162   medium
138  ChatGPT Pro 5x                         USD 100        GPT 5.5                     2.4024              0.04163   medium
139  GLM Coding Pro (v3 ¥538) Midpoint      CNY 538        GLM 5.3                     1.905               0.04166   high
140  Cursor Pro                             USD 20         Grok 4.6                    0.47                0.04255   medium
141  DeepSeek V4 Pro API Off-peak           Pay-as-you-go  DeepSeek V4 Pro             -                   0.04257   high
142  Command Code GOAT                      USD 10.78      GLM 5.2                     0.2341              0.04605   medium
143  Ollama Pro                             USD 20         MiniMax M3                  0.4338              0.0461    medium
144  Ollama Max                             USD 100        MiniMax M3                  2.1692              0.0461    medium
145  Cursor Pro (Composer Fast)             USD 20         Composer 2.5                0.4288              0.04664   medium
146  SuperGrok Plus                         USD 100        Grok 4.6                    2.04                0.04902   medium
147  OpenCode Go                            USD 10         GLM 5.2                     0.2007              0.04983   medium
148  OpenCode Go                            USD 10         GLM 5.1                     0.2007              0.04983   medium
149  ChatGPT Pro 20x                        USD 200        GPT-6 Astra                 3.812               0.05247   medium
150  GLM Coding Max (v3 ¥1078) Peak         CNY 1078       GLM 5.3                     2.963               0.05367   high
151  GLM Coding Lite (v3 ¥118) Midpoint     CNY 118        GLM 5.3                     0.317               0.05491   high
152  Command Code GOAT                      USD 10.78      Gemini 3.8 Flash            0.1954              0.05517   medium
153  Command Code GOAT                      USD 10.78      Gemini 3.7 Flash            0.1954              0.05517   medium
154  SuperGrok                              USD 30         Grok 4.6                    0.509               0.05894   high
155  SuperGrok Heavy                        USD 300        Grok 4.6                    5.09                0.05894   medium
156  SuperGrok Heavy                        USD 300        Grok 4.5                    5.09                0.05894   medium
157  SuperGrok                              USD 30         Grok 4.5                    0.509               0.05894   medium
158  Kimi Moderato †                        $19 · CN ¥99   Kimi K2.7 Code              0.314               0.06051   medium
159  Command Code GOAT                      USD 10.78      Inkling Small               0.1779              0.0606    medium
160  GLM Coding Pro (v3 ¥538) Peak          CNY 538        GLM 5.3                     1.27                0.06249   high
161  Cursor Ultra (Fast)                    USD 200        Grok 4.6                    3.074               0.06506   high
162  Kimi Moderato †                        $19 · CN ¥99   Kimi K3                     0.29                0.06552   medium
163  Claude Max 5x (9/14+)                  USD 100        Claude Fable 5.1            1.5032              0.06652   low
164  Claude Max 20x (9/14+)                 USD 200        Claude Fable 5.1            3.006               0.06653   medium
165  SuperGrok Lite                         USD 10         Grok 4.6                    0.15                0.06667   low
166  Ollama Max                             USD 100        Kimi K2.7 Code              1.3657              0.07322   medium
167  Ollama Pro                             USD 20         Kimi K2.7 Code              0.2731              0.07323   medium
168  Command Code GOAT                      USD 10.78      Nemotron 3 Ultra            0.1446              0.07455   medium
169  Ollama Pro                             USD 20         GLM 5.1                     0.2635              0.0759    medium
170  Ollama Max                             USD 100        GLM 5.1                     1.3175              0.0759    medium
171  GLM Coding Lite (v3 ¥118) Peak         CNY 118        GLM 5.3                     0.212               0.08211   high
172  DeepSeek V4 Pro API Peak               Pay-as-you-go  DeepSeek V4 Pro             -                   0.08514   high
173  Kimi Andante (CN) †                    CNY 49         Kimi K2.7 Code              0.078               0.09267   medium
174  Ollama Pro                             USD 20         GLM 5.3                     0.2007              0.09965   medium
175  Ollama Pro                             USD 20         GLM 5.2                     0.2007              0.09965   medium
176  Ollama Max                             USD 100        GLM 5.3                     1.0033              0.09967   medium
177  Ollama Max                             USD 100        GLM 5.2                     1.0033              0.09967   medium
178  Command Code GOAT                      USD 10.78      Muse Spark 1.3              0.1064              0.10132   medium
179  Command Code GOAT                      USD 10.78      Muse Spark 1.2              0.1064              0.10132   medium
180  ChatGPT Pro 5x                         USD 100        GPT-6 Astra                 0.953               0.10493   low
181  Command Code GOAT                      USD 10.78      GPT 5.6 Sol                 0.1                 0.1078    medium
182  Claude Max 5x (9/14+)                  USD 100        Claude Fable 5              0.9235              0.10828   low
183  Command Code GOAT                      USD 10.78      Inkling                     0.0993              0.10856   medium
184  ChatGPT Plus                           USD 20         GPT-6 Astra                 0.159               0.12579   high
185  Ollama Max                             USD 100        Kimi K3                     0.7326              0.1365    medium
186  Ollama Pro                             USD 20         Kimi K3                     0.1465              0.13652   medium
187  Devin Max                              USD 200        GPT-6 Astra                 1.402               0.14265   high
188  Alibaba Cloud CN Coding Plan Pro       CNY 200        Qwen3.7 Plus                0.198               0.14901   medium
189  Command Code GOAT                      USD 10.78      GLM 5.3                     0.0669              0.16114   medium
190  Claude Max 20x (9/14+)                 USD 200        Claude Fable 5              1.2077              0.1656    low
191  Command Code GOAT                      USD 10.78      Qwen3.8 Max                 0.065               0.16585   medium
192  Command Code GOAT                      USD 10.78      Qwen3.8 Max 0902            0.065               0.16585   medium
193  Command Code GOAT                      USD 10.78      Qwen3.7 Max                 0.0581              0.18554   medium
194  OpenCode Go                            USD 10         Qwen3.7 Max                 0.0529              0.18904   medium
195  OpenCode Go                            USD 10         GLM 5.3                     0.0502              0.1992    medium
196  OpenCode Go                            USD 10         Qwen3.8 Max                 0.0487              0.20534   medium
197  Command Code GOAT                      USD 10.78      Kimi K3                     0.0488              0.2209    medium
198  Command Code GOAT                      USD 10.78      Kimi K2.7 Code HighSpeed    0.0455              0.23692   medium
199  Alibaba Cloud Coding Plan Pro          USD 50         Qwen3.7 Plus                0.198               0.25253   low
200  Claude Sonnet 5 API                    Pay-as-you-go  Claude Sonnet 5             -                   0.273     high
201  OpenCode Go                            USD 10         Kimi K3                     0.0366              0.27322   medium
202  GPT-5.6 Terra API                      Pay-as-you-go  GPT 5.6 Terra               -                   0.28      high
203  Command Code GOAT                      USD 10.78      Grok 4.5                    0.0363              0.29697   medium
204  Command Code GOAT                      USD 10.78      Grok 4.6                    0.0363              0.29697   medium
205  Command Code GOAT                      USD 10.78      GLM 5.2 Fast                0.034               0.31706   medium
206  OpenCode Go                            USD 10         Grok 4.6                    0.0272              0.36765   medium
207  GPT-5.6 Sol API                        Pay-as-you-go  GPT 5.6 Sol                 -                   0.546     high
208  Grok 4.6 API (<200k)                   Pay-as-you-go  Grok 4.6                    -                   0.5515    high
209  Claude Fable 5.1 API                   Pay-as-you-go  Claude Fable 5.1            -                   0.63375   high
210  Claude Opus 5 API                      Pay-as-you-go  Claude Opus 5               -                   0.6825    high
211  Claude Fable 5 API                     Pay-as-you-go  Claude Fable 5              -                   1.365     high
