Effective token price | Subscriptions and APIs compared
Dollar/credit and API rates use 97.5% cache / 2.15% input / 0.35% output; direct total-token measurements are not normalized
Allowances within a plan are not additive. Claude Max (9/14+): estimated permanent allowances from 2026-09-14, not current boosted limits. Source: adopted.csv.
Color = plan/API provider; confidence [H] high / [M] medium / [L] low; numbers indicate row order, not model capability. Ties listed sequentially.
† Kimi: CNY199 K3 uses a K3-256K-dominant / ~84% weekly sample ×5 = 1.451B; pure K2.7 uses 11.9M / 0.76% = 1.568B. Other tiers are scaled by official ratios. Same-name CN/global tiers are merged; fee and unit price use the international USD list ($19/$39/$99), ¥ is the domestic list price. OpenCode Go uses official dollar pools and rates under the standard workload.
FX: 1 USD = 6.7787 CNY (2026-09-04, CFETS central parity, via Xinhua); CNY monthly fees divided by this rate (merged same-name Kimi tiers use the international USD list instead).
FX source: https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
No.  Plan                                Monthly fee    Served model                Monthly tokens (B)  USD/MTok  Confidence
62   GLM Coding Lite (v2 ¥49) Peak       CNY 49         GLM 5.3 Flash               0.642               0.01126   high
63   Cursor Pro+ (Standard)              USD 60         Composer 2.5                5.3047              0.01131   low
64   Command Code GOAT                   USD 10         Step 3.5 Flash              0.8811              0.01135   medium
65   Ollama Pro                          USD 20         GLM 5.3 Flash               1.7531              0.01141   medium
66   Ollama Max                          USD 100        GLM 5.3 Flash               8.7655              0.01141   medium
67   OpenCode Go                         USD 10         MiniMax M3                  0.8677              0.01152   medium
68   OpenCode Go                         USD 10         MiniMax M2.7                0.8677              0.01152   medium
69   OpenCode Go                         USD 10         MiniMax M2.5                0.8677              0.01152   medium
70   GLM Coding Pro (v2 ¥149) Midpoint   CNY 149        GLM 5.3                     1.905               0.01154   high
71   OpenCode Go                         USD 10         Qwen3.6 Plus                0.8571              0.01167   medium
72   GLM Coding Max (v2 ¥469) Off-peak   CNY 469        GLM 5.3                     5.926               0.01168   high
73   GLM Coding Max (v3 ¥1078) Midpoint  CNY 1078       GLM 5.3 Flash               13.473              0.0118    high
74   MiniMax Token Plan Plus             CNY 49         MiniMax M3                  0.6                 0.01205   high
75   MiniMax Token Plan Plus             CNY 49         MiniMax M2.7                0.6                 0.01205   medium
76   Step Plan Plus (¥99)                CNY 99         Step 5 Preview              1.1486              0.01272   high
77   Claude Max 20x (9/14+)              USD 200        Claude Opus 5               15.7                0.01274   medium
78   Claude Max 5x (9/14+)               USD 100        Claude Opus 5               7.85                0.01274   medium
79   Claude Max 20x (9/14+)              USD 200        Claude Opus 4.8             15.7                0.01274   low
80   MiniMax Token Plan Plus (Global)    USD 22         MiniMax M3                  1.7                 0.01294   high
81   MiniMax Token Plan Plus (Global)    USD 22         MiniMax M2.7                1.7                 0.01294   medium
82   MiniMax Token Plan Ultra (Global)   USD 132        MiniMax M3                  9.8                 0.01347   high
83   GLM Coding Lite (v3 ¥118) Off-peak  CNY 118        GLM 5.3 Flash               1.283               0.01357   high
84   GLM Coding Pro (v3 ¥538) Midpoint   CNY 538        GLM 5.3 Flash               5.774               0.01375   high
85   DeepSeek V4 Flash API Off-peak      Pay-as-you-go  DeepSeek V4 Flash           -                   0.01386   high
86   Command Code GOAT                   USD 10         GPT 5.6 Luna                0.7143              0.014     medium
87   Ollama Pro                          USD 20         DeepSeek V4 Pro             1.4094              0.01419   medium
88   Ollama Max                          USD 100        DeepSeek V4 Pro             7.0472              0.01419   medium
89   Command Code GOAT                   USD 10         MiniMax M3                  0.6797              0.01471   medium
90   ChatGPT Pro 20x                     USD 200        GPT 5.6 Sol                 12.902              0.0155    high
91   GLM Coding Max (v2 ¥469) Midpoint   CNY 469        GLM 5.3                     4.445               0.01557   high
92   DeepSeek V4.1 Flash API Peak        Pay-as-you-go  DeepSeek V4.1 Flash         -                   0.0165    high
93   Cursor Pro (Standard)               USD 20         Composer 2.5                1.2084              0.01655   medium
94   ChatGPT Plus                        USD 20         GPT 5.6 Terra               1.2012              0.01665   medium
95   ChatGPT Pro 5x                      USD 100        GPT 5.6 Terra               6.006               0.01665   medium
96   GLM Coding Lite (v2 ¥49) Off-peak   CNY 49         GLM 5.3                     0.423               0.01709   high
97   GLM Coding Pro (v2 ¥149) Peak       CNY 149        GLM 5.3                     1.27                0.01731   high
98   GLM Coding Max (v3 ¥1078) Peak      CNY 1078       GLM 5.3 Flash               8.982               0.01771   high
99   GLM Coding Lite (v3 ¥118) Midpoint  CNY 118        GLM 5.3 Flash               0.962               0.0181    high
100  OpenCode Go                         USD 10         GPT 5.6 Luna                0.5357              0.01867   medium
101  ChatGPT Pro 20x                     USD 200        GPT 5.5                     10.0636             0.01987   medium
102  GLM Coding Pro (v3 ¥538) Peak       CNY 538        GLM 5.3 Flash               3.85                0.02061   high
103  Kimi Allegro †                      $99 · CN ¥699  Kimi K2.7 Code              4.704               0.02105   medium
104  Command Code GOAT                   USD 10         DeepSeek V4 Pro             0.4698              0.02129   medium
105  OpenCode Go                         USD 10         Hy4 Preview                 0.4436              0.02254   medium
106  Kimi Allegro †                      $99 · CN ¥699  Kimi K3                     4.353               0.02274   medium
107  GLM Coding Lite (v2 ¥49) Midpoint   CNY 49         GLM 5.3                     0.317               0.0228    high
108  OpenCode Go                         USD 10         GLM 5.3 Flash               0.4383              0.02282   medium
109  Ollama Pro                          USD 20         MiniMax M2.7                0.8677              0.02305   medium
110  Ollama Max                          USD 100        MiniMax M2.7                4.3384              0.02305   medium
111  GLM Coding Max (v2 ¥469) Peak       CNY 469        GLM 5.3                     2.963               0.02335   high
112  Command Code GOAT                   USD 10         Step 3.7 Flash              0.4226              0.02366   medium
113  Kimi Allegretto †                   $39 · CN ¥199  Kimi K2.7 Code              1.568               0.02487   medium
114  Step Plan Mini (¥49)                CNY 49         Step 5 Preview              0.2872              0.02517   medium
115  Cursor Ultra                        USD 200        Grok 4.6                    7.737               0.02585   medium
116  Cursor Ultra                        USD 200        Grok 4.5                    7.737               0.02585   medium
117  GLM Coding Max (v3 ¥1078) Off-peak  CNY 1078       GLM 5.3                     5.926               0.02684   high
118  Kimi Allegretto †                   $39 · CN ¥199  Kimi K3                     1.451               0.02688   medium
119  GLM Coding Lite (v3 ¥118) Peak      CNY 118        GLM 5.3 Flash               0.642               0.02711   high
120  DeepSeek V4 Flash API Peak          Pay-as-you-go  DeepSeek V4 Flash           -                   0.02773   high
121  Command Code GOAT                   USD 10         Qwen3.7 Plus                0.3579              0.02794   medium
122  GPT-5.6 Luna API                    Pay-as-you-go  GPT 5.6 Luna                -                   0.028     high
123  Cursor Ultra (Composer Fast)        USD 200        Composer 2.5                7.0587              0.02833   medium
124  OpenCode Go                         USD 10         DeepSeek V4 Pro             0.3524              0.02838   medium
125  Cursor Pro+                         USD 60         Grok 4.6                    2.0632              0.02908   medium
126  GLM Coding Pro (v3 ¥538) Off-peak   CNY 538        GLM 5.3                     2.54                0.03125   high
127  OpenCode Go                         USD 10         Kimi K2.6                   0.3151              0.03174   medium
128  Cursor Pro+ (Composer Fast)         USD 60         Composer 2.5                1.8823              0.03188   low
129  ChatGPT Plus                        USD 20         GPT 5.6 Sol                 0.616               0.03247   medium
130  ChatGPT Pro 5x                      USD 100        GPT 5.6 Sol                 3.08                0.03247   medium
131  Command Code GOAT                   USD 10         Hy4 Preview                 0.2957              0.03382   medium
132  GLM Coding Lite (v2 ¥49) Peak       CNY 49         GLM 5.3                     0.212               0.0341    high
133  GLM Coding Max (v3 ¥1078) Midpoint  CNY 1078       GLM 5.3                     4.445               0.03578   high
134  Command Code GOAT                   USD 10         Qwen3.6 Plus                0.2779              0.03598   medium
135  OpenCode Go                         USD 10         Kimi K2.7 Code              0.2731              0.03662   medium
136  Command Code GOAT                   USD 10         Kimi K2.7 Code              0.2731              0.03662   medium
137  SuperGrok Plus                      USD 100        Grok 4.7                    2.69                0.03717   medium
138  Command Code GOAT                   USD 10         DeepSeek V4 Flash Fast      0.2624              0.03811   medium
139  GLM Coding Lite (v3 ¥118) Off-peak  CNY 118        GLM 5.3                     0.423               0.04115   high
140  ChatGPT Plus                        USD 20         GPT 5.5                     0.4805              0.04162   medium
141  ChatGPT Pro 5x                      USD 100        GPT 5.5                     2.4024              0.04163   medium
142  GLM Coding Pro (v3 ¥538) Midpoint   CNY 538        GLM 5.3                     1.905               0.04166   high
143  Cursor Pro                          USD 20         Grok 4.6                    0.47                0.04255   medium
144  DeepSeek V4 Pro API Off-peak        Pay-as-you-go  DeepSeek V4 Pro             -                   0.04257   high
145  Command Code GOAT                   USD 10         GLM 5.2                     0.2341              0.04272   medium
146  SuperGrok                           USD 30         Grok 4.7                    0.672               0.04464   medium
147  SuperGrok Heavy                     USD 300        Grok 4.7                    6.72                0.04464   medium
148  Ollama Pro                          USD 20         MiniMax M3                  0.4338              0.0461    medium
149  Ollama Max                          USD 100        MiniMax M3                  2.1692              0.0461    medium
150  Cursor Pro (Composer Fast)          USD 20         Composer 2.5                0.4288              0.04664   medium
151  SuperGrok Plus                      USD 100        Grok 4.6                    2.04                0.04902   medium
152  OpenCode Go                         USD 10         GLM 5.2                     0.2007              0.04983   medium
153  OpenCode Go                         USD 10         GLM 5.1                     0.2007              0.04983   medium
154  Command Code GOAT                   USD 10         Gemini 3.8 Flash            0.1954              0.05118   medium
155  Command Code GOAT                   USD 10         Gemini 3.7 Flash            0.1954              0.05118   medium
156  ChatGPT Pro 20x                     USD 200        GPT-6 Astra                 3.812               0.05247   medium
157  GLM Coding Max (v3 ¥1078) Peak      CNY 1078       GLM 5.3                     2.963               0.05367   high
158  GLM Coding Lite (v3 ¥118) Midpoint  CNY 118        GLM 5.3                     0.317               0.05491   high
159  Command Code GOAT                   USD 10         Inkling Small               0.1779              0.05621   medium
160  SuperGrok                           USD 30         Grok 4.6                    0.509               0.05894   high
161  SuperGrok Heavy                     USD 300        Grok 4.6                    5.09                0.05894   medium
162  SuperGrok Heavy                     USD 300        Grok 4.5                    5.09                0.05894   medium
163  SuperGrok                           USD 30         Grok 4.5                    0.509               0.05894   medium
164  Kimi Moderato †                     $19 · CN ¥99   Kimi K2.7 Code              0.314               0.06051   medium
165  GLM Coding Pro (v3 ¥538) Peak       CNY 538        GLM 5.3                     1.27                0.06249   high
166  Cursor Ultra (Fast)                 USD 200        Grok 4.6                    3.074               0.06506   high
167  Kimi Moderato †                     $19 · CN ¥99   Kimi K3                     0.29                0.06552   medium
168  SuperGrok Lite                      USD 10         Grok 4.6                    0.15                0.06667   low
169  Command Code GOAT                   USD 10         Nemotron 3 Ultra            0.1446              0.06916   medium
170  Ollama Max                          USD 100        Kimi K2.7 Code              1.3657              0.07322   medium
171  Ollama Pro                          USD 20         Kimi K2.7 Code              0.2731              0.07323   medium
172  Ollama Pro                          USD 20         GLM 5.1                     0.2635              0.0759    medium
173  Ollama Max                          USD 100        GLM 5.1                     1.3175              0.0759    medium
174  GLM Coding Lite (v3 ¥118) Peak      CNY 118        GLM 5.3                     0.212               0.08211   high
175  DeepSeek V4 Pro API Peak            Pay-as-you-go  DeepSeek V4 Pro             -                   0.08514   high
176  Kimi Andante (CN) (v1) †            CNY 49         Kimi K2.7 Code              0.078               0.09267   medium
177  Command Code GOAT                   USD 10         Muse Spark 1.3              0.1064              0.09398   medium
178  Command Code GOAT                   USD 10         Muse Spark 1.2              0.1064              0.09398   medium
179  Ollama Pro                          USD 20         GLM 5.3                     0.2007              0.09965   medium
180  Ollama Pro                          USD 20         GLM 5.2                     0.2007              0.09965   medium
181  Ollama Max                          USD 100        GLM 5.3                     1.0033              0.09967   medium
182  Ollama Max                          USD 100        GLM 5.2                     1.0033              0.09967   medium
183  Command Code GOAT                   USD 10         GPT 5.6 Sol                 0.1                 0.1       medium
184  Command Code GOAT                   USD 10         Inkling                     0.0993              0.1007    medium
185  Claude Max 5x (9/14+)               USD 100        Claude Fable 5              0.9235              0.10828   low
186  ChatGPT Pro 5x                      USD 100        GPT-6 Astra                 0.91                0.10989   low
187  Claude Max 20x (9/14+)              USD 200        Claude Fable 5.1            1.728               0.11574   medium
188  Claude Max 5x (9/14+)               USD 100        Claude Fable 5.1            0.8639              0.11575   low
189  ChatGPT Plus                        USD 20         GPT-6 Astra                 0.159               0.12579   high
190  Ollama Max                          USD 100        Kimi K3                     0.7326              0.1365    medium
191  Ollama Pro                          USD 20         Kimi K3                     0.1465              0.13652   medium
192  Devin Max                           USD 200        GPT-6 Astra                 1.402               0.14265   high
193  Alibaba Cloud CN Coding Plan Pro    CNY 200        Qwen3.7 Plus                0.198               0.14901   medium
194  Command Code GOAT                   USD 10         GLM 5.3                     0.0669              0.14948   medium
195  Command Code GOAT                   USD 10         Qwen3.8 Max                 0.065               0.15385   medium
196  Command Code GOAT                   USD 10         Qwen3.8 Max 0902            0.065               0.15385   medium
197  Claude Max 20x (9/14+)              USD 200        Claude Fable 5              1.2077              0.1656    low
198  Command Code GOAT                   USD 10         Qwen3.7 Max                 0.0581              0.17212   medium
199  OpenCode Go                         USD 10         Qwen3.7 Max                 0.0529              0.18904   medium
200  OpenCode Go                         USD 10         GLM 5.3                     0.0502              0.1992    medium
201  Command Code GOAT                   USD 10         Kimi K3                     0.0488              0.20492   medium
202  OpenCode Go                         USD 10         Qwen3.8 Max                 0.0487              0.20534   medium
203  Command Code GOAT                   USD 10         Kimi K2.7 Code HighSpeed    0.0455              0.21978   medium
204  Alibaba Cloud Coding Plan Pro       USD 50         Qwen3.7 Plus                0.198               0.25253   low
205  Claude Sonnet 5 API                 Pay-as-you-go  Claude Sonnet 5             -                   0.273     high
206  OpenCode Go                         USD 10         Kimi K3                     0.0366              0.27322   medium
207  Command Code GOAT                   USD 10         Grok 4.5                    0.0363              0.27548   medium
208  Command Code GOAT                   USD 10         Grok 4.6                    0.0363              0.27548   medium
209  GPT-5.6 Terra API                   Pay-as-you-go  GPT 5.6 Terra               -                   0.28      high
210  Command Code GOAT                   USD 10         GLM 5.2 Fast                0.034               0.29412   medium
211  OpenCode Go                         USD 10         Grok 4.6                    0.0272              0.36765   medium
212  GPT-5.6 Sol API                     Pay-as-you-go  GPT 5.6 Sol                 -                   0.546     high
213  Grok 4.6 API (<200k)                Pay-as-you-go  Grok 4.6                    -                   0.5515    high
214  Claude Fable 5.1 API                Pay-as-you-go  Claude Fable 5.1            -                   0.63375   high
215  Claude Opus 5 API                   Pay-as-you-go  Claude Opus 5               -                   0.6825    high
216  Claude Fable 5 API                  Pay-as-you-go  Claude Fable 5              -                   1.365     high
