Monthly subscription fee: $0–30 (inclusive)
Monthly token allowance | Subscription plan x served model
Default month = 4 weeks; Kimi monthly pool = 5× weekly; full utilization, all token types; APIs have no allowance
Allowances within a plan are not additive. Claude Max (9/14+): estimated permanent allowances from 2026-09-14, not current boosted limits. Source: adopted.csv.
Color = plan/API provider; confidence [H] high / [M] medium / [L] low; numbers indicate row order, not model capability. Ties listed sequentially.
† Kimi: CNY199 K3 uses a K3-256K-dominant / ~84% weekly sample ×5 = 1.451B; pure K2.7 uses 11.9M / 0.76% = 1.568B. Other tiers are scaled by official ratios. Same-name CN/global tiers are merged; fee and unit price use the international USD list ($19/$39/$99), ¥ is the domestic list price. OpenCode Go uses official dollar pools and rates under the standard workload.
FX: 1 USD = 6.7787 CNY (2026-09-04, CFETS central parity, via Xinhua); CNY monthly fees divided by this rate (merged same-name Kimi tiers use the international USD list instead).
FX source: https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
No.  Plan                                Monthly fee   Served model                Monthly tokens (B)  USD/MTok  Confidence
12   Command Code GOAT                   USD 10        DeepSeek V4.1 Flash         4.8485              0.00206   medium
13   Claude Pro                          USD 20        Claude Sonnet 5             4.695               0.00426   medium
14   Command Code GOAT                   USD 10        MiMo V2.5                   4.4643              0.00224   medium
15   Ollama Pro                          USD 20        DeepSeek V4 Flash           4.3274              0.00462   medium
16   Command Code GOAT                   USD 10        Muse Spark 1.3 Contributor  4.1667              0.0024    medium
17   Command Code GOAT                   USD 10        Muse Spark 1.2 Contributor  4.1667              0.0024    medium
18   GLM Coding Pro (v2 ¥149) Peak       CNY 149       GLM 5.3 Flash               3.85                0.00571   high
19   OpenCode Go                         USD 10        LongCat 2.0                 3.6364              0.00275   medium
20   Step Plan Plus (¥99)                CNY 99        Step 3.7 Flash              3.5117              0.00416   medium
21   GLM Coding Pro (v2 ¥149) Off-peak   CNY 149       GLM 5.3                     2.54                0.00865   high
22   Google AI Pro                       USD 19.99     Gemini 3.8 Flash            2.241               0.00892   high
23   GLM Coding Pro (v2 ¥149) Midpoint   CNY 149       GLM 5.3                     1.905               0.01154   high
24   Claude Pro                          USD 20        Claude Opus 5               1.878               0.01065   high
25   Claude Pro                          USD 20        Claude Opus 4.8             1.878               0.01065   low
26   OpenCode Go                         USD 10        DeepSeek V4.1 Flash         1.8182              0.0055    medium
27   MiniMax Token Plan Max              CNY 119       MiniMax M3                  1.8                 0.00975   high
28   Command Code GOAT                   USD 10        Hy3                         1.7873              0.0056    medium
29   Ollama Pro                          USD 20        GLM 5.3 Flash               1.7531              0.01141   medium
30   Step Plan Mini (¥49)                CNY 49        Step 3.5 Flash              1.7475              0.00414   medium
31   MiniMax Token Plan Plus (Global)    USD 22        MiniMax M3                  1.7                 0.01294   high
32   MiniMax Token Plan Plus (Global)    USD 22        MiniMax M2.7                1.7                 0.01294   medium
33   OpenCode Go                         USD 10        Hy3                         1.532               0.00653   medium
34   OpenCode Go                         USD 10        Qwen3.8 Flash               1.4656              0.00682   medium
35   Ollama Pro                          USD 20        DeepSeek V4 Pro             1.4094              0.01419   medium
36   OpenCode Go                         USD 10        Omen Alpha                  1.3155              0.0076    medium
37   GLM Coding Lite (v3 ¥118) Off-peak  CNY 118       GLM 5.3 Flash               1.283               0.01357   high
38   GLM Coding Lite (v2 ¥49) Off-peak   CNY 49        GLM 5.3 Flash               1.283               0.00563   high
39   GLM Coding Pro (v2 ¥149) Peak       CNY 149       GLM 5.3                     1.27                0.01731   high
40   Command Code GOAT                   USD 10        MiMo V2.5 Pro               1.2573              0.00795   medium
41   Cursor Pro (Standard)               USD 20        Composer 2.5                1.2084              0.01655   medium
42   Command Code GOAT                   USD 10        Qwen3.8 27B                 1.2048              0.0083    medium
43   ChatGPT Plus                        USD 20        GPT 5.6 Terra               1.2012              0.01665   medium
44   Command Code GOAT                   USD 10        GLM 5.3 Flash               1.1687              0.00856   medium
45   Step Plan Plus (¥99)                CNY 99        Step 5 Preview              1.1486              0.01272   high
46   OpenCode Go                         USD 10        Qwen3.7 Plus                1.1278              0.00887   medium
47   Command Code GOAT                   USD 10        Qwen3.8 Flash               0.9669              0.01034   medium
48   GLM Coding Lite (v3 ¥118) Midpoint  CNY 118       GLM 5.3 Flash               0.962               0.0181    high
49   GLM Coding Lite (v2 ¥49) Midpoint   CNY 49        GLM 5.3 Flash               0.962               0.00751   high
50   OpenCode Go                         USD 10        MiMo V2.5 Pro               0.9415              0.01062   medium
51   Command Code GOAT                   USD 10        Step 3.5 Flash              0.8811              0.01135   medium
52   Step Plan Mini (¥49)                CNY 49        Step 3.7 Flash              0.8779              0.00823   medium
53   OpenCode Go                         USD 10        MiniMax M3                  0.8677              0.01152   medium
54   OpenCode Go                         USD 10        MiniMax M2.7                0.8677              0.01152   medium
55   OpenCode Go                         USD 10        MiniMax M2.5                0.8677              0.01152   medium
56   Ollama Pro                          USD 20        MiniMax M2.7                0.8677              0.02305   medium
57   OpenCode Go                         USD 10        Qwen3.6 Plus                0.8571              0.01167   medium
58   Command Code GOAT                   USD 10        GPT 5.6 Luna                0.7143              0.014     medium
59   Command Code GOAT                   USD 10        MiniMax M3                  0.6797              0.01471   medium
60   SuperGrok                           USD 30        Grok 4.7                    0.672               0.04464   medium
61   GLM Coding Lite (v3 ¥118) Peak      CNY 118       GLM 5.3 Flash               0.642               0.02711   high
62   GLM Coding Lite (v2 ¥49) Peak       CNY 49        GLM 5.3 Flash               0.642               0.01126   high
63   ChatGPT Plus                        USD 20        GPT 5.6 Sol                 0.616               0.03247   medium
64   MiniMax Token Plan Plus             CNY 49        MiniMax M3                  0.6                 0.01205   high
65   MiniMax Token Plan Plus             CNY 49        MiniMax M2.7                0.6                 0.01205   medium
66   OpenCode Go                         USD 10        GPT 5.6 Luna                0.5357              0.01867   medium
67   SuperGrok                           USD 30        Grok 4.6                    0.509               0.05894   high
68   SuperGrok                           USD 30        Grok 4.5                    0.509               0.05894   medium
69   ChatGPT Plus                        USD 20        GPT 5.5                     0.4805              0.04162   medium
70   Cursor Pro                          USD 20        Grok 4.6                    0.47                0.04255   medium
71   Command Code GOAT                   USD 10        DeepSeek V4 Pro             0.4698              0.02129   medium
72   OpenCode Go                         USD 10        Hy4 Preview                 0.4436              0.02254   medium
73   OpenCode Go                         USD 10        GLM 5.3 Flash               0.4383              0.02282   medium
74   Ollama Pro                          USD 20        MiniMax M3                  0.4338              0.0461    medium
75   Cursor Pro (Composer Fast)          USD 20        Composer 2.5                0.4288              0.04664   medium
76   GLM Coding Lite (v3 ¥118) Off-peak  CNY 118       GLM 5.3                     0.423               0.04115   high
77   GLM Coding Lite (v2 ¥49) Off-peak   CNY 49        GLM 5.3                     0.423               0.01709   high
78   Command Code GOAT                   USD 10        Step 3.7 Flash              0.4226              0.02366   medium
79   Command Code GOAT                   USD 10        Qwen3.7 Plus                0.3579              0.02794   medium
80   OpenCode Go                         USD 10        DeepSeek V4 Pro             0.3524              0.02838   medium
81   GLM Coding Lite (v3 ¥118) Midpoint  CNY 118       GLM 5.3                     0.317               0.05491   high
82   GLM Coding Lite (v2 ¥49) Midpoint   CNY 49        GLM 5.3                     0.317               0.0228    high
83   OpenCode Go                         USD 10        Kimi K2.6                   0.3151              0.03174   medium
84   Kimi Moderato †                     $19 · CN ¥99  Kimi K2.7 Code              0.314               0.06051   medium
85   Command Code GOAT                   USD 10        Hy4 Preview                 0.2957              0.03382   medium
86   Kimi Moderato †                     $19 · CN ¥99  Kimi K3                     0.29                0.06552   medium
87   Step Plan Mini (¥49)                CNY 49        Step 5 Preview              0.2872              0.02517   medium
88   Command Code GOAT                   USD 10        Qwen3.6 Plus                0.2779              0.03598   medium
89   OpenCode Go                         USD 10        Kimi K2.7 Code              0.2731              0.03662   medium
90   Command Code GOAT                   USD 10        Kimi K2.7 Code              0.2731              0.03662   medium
91   Ollama Pro                          USD 20        Kimi K2.7 Code              0.2731              0.07323   medium
92   Ollama Pro                          USD 20        GLM 5.1                     0.2635              0.0759    medium
93   Command Code GOAT                   USD 10        DeepSeek V4 Flash Fast      0.2624              0.03811   medium
94   Command Code GOAT                   USD 10        GLM 5.2                     0.2341              0.04272   medium
95   GLM Coding Lite (v3 ¥118) Peak      CNY 118       GLM 5.3                     0.212               0.08211   high
96   GLM Coding Lite (v2 ¥49) Peak       CNY 49        GLM 5.3                     0.212               0.0341    high
97   OpenCode Go                         USD 10        GLM 5.2                     0.2007              0.04983   medium
98   OpenCode Go                         USD 10        GLM 5.1                     0.2007              0.04983   medium
99   Ollama Pro                          USD 20        GLM 5.3                     0.2007              0.09965   medium
100  Ollama Pro                          USD 20        GLM 5.2                     0.2007              0.09965   medium
101  Alibaba Cloud CN Coding Plan Pro    CNY 200       Qwen3.7 Plus                0.198               0.14901   medium
102  Command Code GOAT                   USD 10        Gemini 3.8 Flash            0.1954              0.05118   medium
103  Command Code GOAT                   USD 10        Gemini 3.7 Flash            0.1954              0.05118   medium
104  Command Code GOAT                   USD 10        Inkling Small               0.1779              0.05621   medium
105  ChatGPT Plus                        USD 20        GPT-6 Astra                 0.159               0.12579   high
106  SuperGrok Lite                      USD 10        Grok 4.6                    0.15                0.06667   low
107  Ollama Pro                          USD 20        Kimi K3                     0.1465              0.13652   medium
108  Command Code GOAT                   USD 10        Nemotron 3 Ultra            0.1446              0.06916   medium
109  Command Code GOAT                   USD 10        Muse Spark 1.3              0.1064              0.09398   medium
110  Command Code GOAT                   USD 10        Muse Spark 1.2              0.1064              0.09398   medium
111  Command Code GOAT                   USD 10        GPT 5.6 Sol                 0.1                 0.1       medium
112  Command Code GOAT                   USD 10        Inkling                     0.0993              0.1007    medium
113  Kimi Andante (CN) (v1) †            CNY 49        Kimi K2.7 Code              0.078               0.09267   medium
114  Command Code GOAT                   USD 10        GLM 5.3                     0.0669              0.14948   medium
115  Command Code GOAT                   USD 10        Qwen3.8 Max                 0.065               0.15385   medium
116  Command Code GOAT                   USD 10        Qwen3.8 Max 0902            0.065               0.15385   medium
117  Command Code GOAT                   USD 10        Qwen3.7 Max                 0.0581              0.17212   medium
118  OpenCode Go                         USD 10        Qwen3.7 Max                 0.0529              0.18904   medium
119  OpenCode Go                         USD 10        GLM 5.3                     0.0502              0.1992    medium
120  Command Code GOAT                   USD 10        Kimi K3                     0.0488              0.20492   medium
121  OpenCode Go                         USD 10        Qwen3.8 Max                 0.0487              0.20534   medium
122  Command Code GOAT                   USD 10        Kimi K2.7 Code HighSpeed    0.0455              0.21978   medium
123  OpenCode Go                         USD 10        Kimi K3                     0.0366              0.27322   medium
124  Command Code GOAT                   USD 10        Grok 4.5                    0.0363              0.27548   medium
125  Command Code GOAT                   USD 10        Grok 4.6                    0.0363              0.27548   medium
126  Command Code GOAT                   USD 10        GLM 5.2 Fast                0.034               0.29412   medium
127  OpenCode Go                         USD 10        Grok 4.6                    0.0272              0.36765   medium
