Monthly subscription fee: $0–30 (inclusive)
Monthly token allowance | Subscription plan x served model
Default month = 4 weeks; Kimi monthly pool = 5× weekly; full utilization, all token types; APIs have no allowance
Allowances within a plan are not additive. Claude Max (9/14+): estimated permanent allowances from 2026-09-14, not current boosted limits. Source: adopted.csv.
Color = plan/API provider; confidence [H] high / [M] medium / [L] low; numbers indicate row order, not model capability. Ties listed sequentially.
† Kimi: CNY199 K3 uses a K3-256K-dominant / ~84% weekly sample ×5 = 1.451B; pure K2.7 uses 11.9M / 0.76% = 1.568B. Other tiers are scaled by official ratios. Same-name CN/global tiers are merged; fee and unit price use the international USD list ($19/$39/$99), ¥ is the domestic list price. OpenCode Go uses official dollar pools and rates under the standard workload.
FX: 1 USD = 6.7787 CNY (2026-09-04, CFETS central parity, via Xinhua); CNY monthly fees divided by this rate (merged same-name Kimi tiers use the international USD list instead).
FX source: https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
No.  Plan                                   Monthly fee   Served model                Monthly tokens (B)  USD/MTok  Confidence
77   Command Code GOAT                      USD 10        GPT 5.6 Luna                0.6579              0.0152    medium
78   Command Code GOAT                      USD 10        MiniMax M3                  0.6555              0.01526   medium
79   GLM Coding Lite (v3 ¥118) Peak         CNY 118       GLM 5.3 Flash               0.624               0.0279    high
80   GLM Coding Lite (v2 ¥49) Peak          CNY 49        GLM 5.3 Flash               0.624               0.01158   high
81   ChatGPT Plus                           USD 20        GPT 5.6 Sol                 0.616               0.03247   medium
82   MiniMax Token Plan Plus                CNY 49        MiniMax M3                  0.6                 0.01205   high
83   MiniMax Token Plan Plus                CNY 49        MiniMax M2.7                0.6                 0.01205   medium
84   SuperGrok                              USD 30        Grok 4.6                    0.509               0.05894   high
85   SuperGrok                              USD 30        Grok 4.5                    0.509               0.05894   medium
86   SuperGrok                              USD 30        Grok 4.7                    0.497               0.06036   medium
87   OpenCode Go                            USD 10        GPT 5.6 Luna                0.4934              0.02027   medium
88   ChatGPT Plus                           USD 20        GPT 5.5                     0.4766              0.04196   medium
89   Cursor Pro                             USD 20        Grok 4.6                    0.47                0.04255   medium
90   OpenCode Go                            USD 10        GLM 5.3 Flash               0.4243              0.02357   medium
91   Command Code GOAT                      USD 10        DeepSeek V4 Pro             0.4189              0.02387   medium
92   Ollama Pro                             USD 20        MiniMax M3                  0.4184              0.0478    medium
93   Cursor Pro (Composer Fast)             USD 20        Composer 2.5                0.4182              0.04782   medium
94   GLM Coding Lite (v3 ¥118) Off-peak     CNY 118       GLM 5.3                     0.412               0.04225   high
95   GLM Coding Lite (v2 ¥49) Off-peak      CNY 49        GLM 5.3                     0.412               0.01754   high
96   OpenCode Go                            USD 10        Hy4 Preview                 0.4049              0.0247    medium
97   Command Code GOAT                      USD 10        Step 3.7 Flash              0.4036              0.02478   medium
98   MiMo Token Plan Lite (Night 0.8x)      $6 · CN ¥39   MiMo V2.6 Pro               0.397               0.01511   medium
99   MiMo Token Plan Lite (Night 0.8x)      $6 · CN ¥39   MiMo V2.5 Pro               0.397               0.01511   medium
100  Command Code GOAT                      USD 10        Qwen3.7 Plus                0.3452              0.02897   medium
101  MiMo Token Plan Lite (Day)             $6 · CN ¥39   MiMo V2.6 Pro               0.317               0.01893   medium
102  MiMo Token Plan Lite (Day)             $6 · CN ¥39   MiMo V2.5 Pro               0.317               0.01893   medium
103  OpenCode Go                            USD 10        DeepSeek V4 Pro             0.3142              0.03183   medium
104  Kimi Moderato †                        $19 · CN ¥99  Kimi K2.7 Code              0.314               0.06051   medium
105  GLM Coding Lite (v3 ¥118) Midpoint     CNY 118       GLM 5.3                     0.309               0.05633   high
106  GLM Coding Lite (v2 ¥49) Midpoint      CNY 49        GLM 5.3                     0.309               0.02339   high
107  OpenCode Go                            USD 10        Kimi K2.6                   0.3016              0.03316   medium
108  Kimi Moderato †                        $19 · CN ¥99  Kimi K3                     0.29                0.06552   medium
109  Step Plan Mini (¥49)                   CNY 49        Step 5 Preview              0.2832              0.02552   medium
110  Command Code GOAT                      USD 10        Hy4 Preview                 0.2699              0.03705   medium
111  Command Code GOAT                      USD 10        Qwen3.6 Plus                0.2651              0.03772   medium
112  OpenCode Go                            USD 10        Kimi K2.7 Code              0.2631              0.03801   medium
113  Command Code GOAT                      USD 10        Kimi K2.7 Code              0.2631              0.03801   medium
114  Ollama Pro                             USD 20        Kimi K2.7 Code              0.2631              0.07602   medium
115  Command Code GOAT                      USD 10        DeepSeek V4 Flash Fast      0.2574              0.03885   medium
116  Ollama Pro                             USD 20        GLM 5.1                     0.2553              0.07834   medium
117  Command Code GOAT                      USD 10        GLM 5.2                     0.2264              0.04417   medium
118  GLM Coding Lite (v3 ¥118) Peak         CNY 118       GLM 5.3                     0.206               0.0845    high
119  GLM Coding Lite (v2 ¥49) Peak          CNY 49        GLM 5.3                     0.206               0.03509   high
120  Alibaba Cloud CN Coding Plan Pro       CNY 200       Qwen3.7 Plus                0.198               0.14901   medium
121  OpenCode Go                            USD 10        GLM 5.2                     0.194               0.05155   medium
122  OpenCode Go                            USD 10        GLM 5.1                     0.194               0.05155   medium
123  Ollama Pro                             USD 20        GLM 5.3                     0.194               0.10309   medium
124  Ollama Pro                             USD 20        GLM 5.2                     0.194               0.10309   medium
125  Command Code GOAT                      USD 10        Gemini 3.8 Flash            0.1814              0.05513   medium
126  Command Code GOAT                      USD 10        Gemini 3.7 Flash            0.1814              0.05513   medium
127  Command Code GOAT                      USD 10        Inkling Small               0.1732              0.05774   medium
128  ChatGPT Plus                           USD 20        GPT-6 Astra                 0.159               0.12579   high
129  SuperGrok Lite                         USD 10        Grok 4.6                    0.15                0.06667   low
130  Command Code GOAT                      USD 10        Nemotron 3 Ultra            0.1395              0.07168   medium
131  Ollama Pro                             USD 20        Kimi K3                     0.1361              0.14695   medium
132  Command Code GOAT                      USD 10        Muse Spark 1.3              0.101               0.09901   medium
133  Command Code GOAT                      USD 10        Muse Spark 1.2              0.101               0.09901   medium
134  Command Code GOAT                      USD 10        Inkling                     0.0952              0.10504   medium
135  Command Code GOAT                      USD 10        GPT 5.6 Sol                 0.0921              0.10858   medium
136  Kimi Andante (CN) (v1) †               CNY 49        Kimi K2.7 Code              0.078               0.09267   medium
137  Command Code GOAT                      USD 10        GLM 5.3                     0.0647              0.15456   medium
138  Command Code GOAT                      USD 10        Qwen3.8 Max                 0.062               0.16129   medium
139  Command Code GOAT                      USD 10        Qwen3.8 Max 0902            0.062               0.16129   medium
140  Command Code GOAT                      USD 10        Qwen3.7 Max                 0.0564              0.1773    medium
141  Command Code GOAT                      USD 10        MiMo V2.6 Pro UltraSpeed    0.0534              0.18727   medium
142  OpenCode Go                            USD 10        Qwen3.7 Max                 0.0513              0.19493   medium
143  OpenCode Go                            USD 10        GLM 5.3                     0.0485              0.20619   medium
144  OpenCode Go                            USD 10        Qwen3.8 Max                 0.0465              0.21505   medium
145  Command Code GOAT                      USD 10        Kimi K3                     0.0454              0.22026   medium
146  Command Code GOAT                      USD 10        Kimi K2.7 Code HighSpeed    0.0439              0.22779   medium
147  Command Code GOAT                      USD 10        Grok 4.7                    0.0354              0.28249   medium
148  Command Code GOAT                      USD 10        Grok 4.5                    0.0354              0.28249   medium
149  Command Code GOAT                      USD 10        Grok 4.6                    0.0354              0.28249   medium
150  OpenCode Go                            USD 10        Kimi K3                     0.034               0.29412   medium
151  Command Code GOAT                      USD 10        GLM 5.2 Fast                0.0327              0.30581   medium
152  OpenCode Go                            USD 10        Grok 4.6                    0.0265              0.37736   medium
153  OpenCode Go                            USD 10        Grok 4.7                    0.0265              0.37736   medium
