point_id,board,configuration_id,variant,score,score_is_estimated,score_is_self_reported,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
chatgpt_pro_5x::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:7bda3489fc721ac8,GPT-5.6 Sol (max),47.0614,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:759c12f9c94f63ae,GPT-5.6 Sol (xhigh),44.138,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:f264d620ae482942,GPT-5.6 Sol (high),42.4992,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:625c3c022db4425b,GPT-5.6 Sol (medium),39.4846,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:6c672736be61d52e,GPT-5.6 Sol (low),33.7979,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:65e8654ba8f683dd,GPT-5.6 Sol (Non-reasoning) [AA estimate],28.328,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:5c89355a3d0d1716,Codex - GPT-5.6 Sol (max),65.0524,,False,Codex,max,,,,4.9955,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:f3c56efa9f2d2d74,Codex - GPT-5.6 Sol (high),64.1164,,False,Codex,high,,,,3.0005,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:1b375a4f92d13eeb,Codex - GPT-5.6 Sol (xhigh),63.3388,,False,Codex,xhigh,,,,3.7367,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:082838cadcb369a7,Codex - GPT-5.6 Sol (medium),61.6196,,False,Codex,medium,,,,2.193,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:f4fb93767eb9d6ff,Codex - GPT-5.6 Sol (low),55.2345,,False,Codex,low,,,,1.2925,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:9705cd1259bba376,Codex - GPT-5.6 Sol (none),43.3688,,False,Codex,none,,,,1.0869,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,open_design_arena,open_design_arena:e5b08b8cf3cc8eff,GPT-5.6 Sol,77.6,,False,OpenDesign,,,,,0.544242,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,terminal_bench_4,terminal_bench_4:9cbaa39150422453,Codex - GPT-5.6 Sol (max),37.27,,False,Codex,max,,33.49,41.050000000000004,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,deepswe_1_1,deepswe_1_1:b7fe36ffe2e53058,mini-swe-agent - gpt-5-6-sol (max),72.66666666666667,,False,mini-swe-agent,max,,69.83684441682949,75.49648891650385,8.386436346666667,6.8414715,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,deepswe_1_1,deepswe_1_1:20ba110314745668,mini-swe-agent - gpt-5-6-sol (xhigh),70.73170731707317,,False,mini-swe-agent,xhigh,,69.91259559533886,71.55081903880748,4.703663860310422,4.117039,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,deepswe_1_1,deepswe_1_1:b9f6b563ece4cecf,mini-swe-agent - gpt-5-6-sol (high),69.40133037694012,,False,mini-swe-agent,high,,67.9691851565629,70.83347559731736,3.4698331108647453,2.979421,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,deepswe_1_1,deepswe_1_1:d0270ad29cebc03b,mini-swe-agent - gpt-5-6-sol (medium),61.06194690265486,,False,mini-swe-agent,medium,,59.47858925334765,62.64530455196208,1.8620318075221238,1.545414,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,deepswe_1_1,deepswe_1_1:eed6875ca51165fd,mini-swe-agent - gpt-5-6-sol (low),45.35398230088495,,False,mini-swe-agent,low,,42.96578762942603,47.74217697234388,1.0742664646017699,0.944557,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,arena_code,arena_code:4d762d186e75a68a,gpt-5.6-sol-xhigh (codex-harness),1617,,False,Codex,xhigh,,1610,1624,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,arena_agent_mode,arena_agent_mode:73469c493861b78e,GPT 5.6 Sol (xHigh),9.49,,False,,xhigh,,,,,1.24,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:7bda3489fc721ac8,GPT-5.6 Sol (max),47.0614,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:759c12f9c94f63ae,GPT-5.6 Sol (xhigh),44.138,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:f264d620ae482942,GPT-5.6 Sol (high),42.4992,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:625c3c022db4425b,GPT-5.6 Sol (medium),39.4846,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:6c672736be61d52e,GPT-5.6 Sol (low),33.7979,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:65e8654ba8f683dd,GPT-5.6 Sol (Non-reasoning) [AA estimate],28.328,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:5c89355a3d0d1716,Codex - GPT-5.6 Sol (max),65.0524,,False,Codex,max,,,,4.9955,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:f3c56efa9f2d2d74,Codex - GPT-5.6 Sol (high),64.1164,,False,Codex,high,,,,3.0005,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:1b375a4f92d13eeb,Codex - GPT-5.6 Sol (xhigh),63.3388,,False,Codex,xhigh,,,,3.7367,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:082838cadcb369a7,Codex - GPT-5.6 Sol (medium),61.6196,,False,Codex,medium,,,,2.193,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:f4fb93767eb9d6ff,Codex - GPT-5.6 Sol (low),55.2345,,False,Codex,low,,,,1.2925,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:9705cd1259bba376,Codex - GPT-5.6 Sol (none),43.3688,,False,Codex,none,,,,1.0869,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,open_design_arena,open_design_arena:e5b08b8cf3cc8eff,GPT-5.6 Sol,77.6,,False,OpenDesign,,,,,0.544242,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,terminal_bench_4,terminal_bench_4:9cbaa39150422453,Codex - GPT-5.6 Sol (max),37.27,,False,Codex,max,,33.49,41.050000000000004,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,deepswe_1_1,deepswe_1_1:b7fe36ffe2e53058,mini-swe-agent - gpt-5-6-sol (max),72.66666666666667,,False,mini-swe-agent,max,,69.83684441682949,75.49648891650385,8.386436346666667,6.8414715,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,deepswe_1_1,deepswe_1_1:20ba110314745668,mini-swe-agent - gpt-5-6-sol (xhigh),70.73170731707317,,False,mini-swe-agent,xhigh,,69.91259559533886,71.55081903880748,4.703663860310422,4.117039,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,deepswe_1_1,deepswe_1_1:b9f6b563ece4cecf,mini-swe-agent - gpt-5-6-sol (high),69.40133037694012,,False,mini-swe-agent,high,,67.9691851565629,70.83347559731736,3.4698331108647453,2.979421,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,deepswe_1_1,deepswe_1_1:d0270ad29cebc03b,mini-swe-agent - gpt-5-6-sol (medium),61.06194690265486,,False,mini-swe-agent,medium,,59.47858925334765,62.64530455196208,1.8620318075221238,1.545414,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,deepswe_1_1,deepswe_1_1:eed6875ca51165fd,mini-swe-agent - gpt-5-6-sol (low),45.35398230088495,,False,mini-swe-agent,low,,42.96578762942603,47.74217697234388,1.0742664646017699,0.944557,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-luna,arena_code,arena_code:068a1ce7954e336a,gpt-5.6-luna-xhigh (codex-harness),1519,,False,Codex,xhigh,,1511,1527,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-luna,arena_agent_mode,arena_agent_mode:fbd553ca21ddc3c4,GPT 5.6 Luna (xHigh),2.15,,False,,xhigh,,,,,0.08,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:4e56d565c01b3d4c,GPT-5.6 Luna (max),37.5048,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:692ae8551548794c,GPT-5.6 Luna (xhigh),34.772,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:a4e660684c854743,GPT-5.6 Luna (high) [AA estimate],32.906,True,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:7e7dc6b9d3723940,GPT-5.6 Luna (medium) [AA estimate],25.7829,True,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:8a225f36f3f88250,GPT-5.6 Luna (low) [AA estimate],21.8342,True,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:18365f0ba4d70842,GPT-5.6 Luna (Non-reasoning) [AA estimate],16.7637,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:4623dde5b8429bcf,Codex - GPT-5.6 Luna (max),57.1661,,False,Codex,max,,,,0.2883,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:2f1316825f60e071,Codex - GPT-5.6 Luna (xhigh),52.9584,,False,Codex,xhigh,,,,0.2359,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:f509a97fb67d2282,Codex - GPT-5.6 Luna (high),51.6946,,False,Codex,high,,,,0.1798,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:a599995eac88b6ca,Codex - GPT-5.6 Luna (medium),41.967,,False,Codex,medium,,,,0.0884,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:590c44e8b3bdc176,Codex - GPT-5.6 Luna (low),25.0637,,False,Codex,low,,,,0.0389,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:dfc1cca3d32b2d20,Codex - GPT-5.6 Luna (none),19.0987,,False,Codex,none,,,,0.0695,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-luna,terminal_bench_4,terminal_bench_4:2f5ec4ada502bffd,Codex - GPT-5.6 Luna (max),17.27,,False,Codex,max,,14.42,20.12,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
